rep,sig_chin|web|P,sig_kappa|web|P,sig_mf_P|web|P,n_levels_P|web|P,sig_mf_P6|web|P,n_levels_P6|web|P,q3_slope|web|P,q3_mean|web|P,q3_n|web|P,q3_slope_mainonly|web|P,sig_chin|edu|P,sig_kappa|edu|P,sig_mf_P|edu|P,n_levels_P|edu|P,sig_mf_P6|edu|P,n_levels_P6|edu|P,q3_slope|edu|P,q3_mean|edu|P,q3_n|edu|P,q3_slope_mainonly|edu|P,ce_chi|val1|P,ce_alpha|val1|P,ce_beta|val1|P,ce_chi|val2|P,ce_alpha|val2|P,ce_beta|val2|P,sig_chin|web|T,sig_kappa|web|T,sig_mf_T|web|T,n_levels_T|web|T,q3_slope|web|T,q3_mean|web|T,q3_n|web|T,q3_slope_mainonly|web|T,sig_chin|edu|T,sig_kappa|edu|T,sig_mf_T|edu|T,n_levels_T|edu|T,q3_slope|edu|T,q3_mean|edu|T,q3_n|edu|T,q3_slope_mainonly|edu|T,ce_chi|val1|T,ce_alpha|val1|T,ce_beta|val1|T,ce_chi|val2|T,ce_alpha|val2|T,ce_beta|val2|T,secs,cell,chi_true
24,0.7353319271482394,0.7354951622863914,0.7283173650135649,9,0.7317717251594567,10,-0.006757969672732293,0.007981607397832291,15,-0.042808754221444006,0.7334210153466544,0.7344081750627762,0.726980466843096,8,0.7309111330997544,9,-0.027935385345241558,0.026491875144149937,17,0.009309109304537258,0.21422505390287316,0.3484196523668142,0.3723861585082402,0.2186867755606272,0.34892489814909056,0.37107433618303015,0.6505928274503325,0.6519397495314353,0.6819437666369667,9,0.12159278634427215,0.13707844537127306,10,-0.21579223558825752,0.6499533357851282,0.652768857382823,0.6868253017085247,9,0.09763299022136115,0.1552875792558586,12,-0.04807741186152045,0.2181981307623575,0.6860655431469798,0.3854506701032456,0.2223106966427153,0.6752600799903001,0.37720395432007053,6.802563905715942,chin_s002_r5,0.22
25,0.7351824678550575,0.7349998506448251,0.7320719933153723,9,0.736219188015587,10,-0.019726915099184773,-0.035022190041727214,15,-0.020363588637243902,0.7376292260177783,0.738153085806228,0.73327634478576,8,0.7366271877488922,9,0.03327174785948036,0.04627063720160812,17,-0.012858966828454589,0.2252958092881716,0.3506622591683966,0.36771852848930686,0.2267994906608024,0.35313241048915844,0.3689980237147208,0.655427445413316,0.6571952372344925,0.6807522460899063,9,0.11055743207984688,0.11318814529204871,10,-0.13558847219872072,0.6535266027876524,0.6552286317248426,0.6931000941287206,9,0.11797774351506692,0.15604686243924645,12,-0.07445045157881444,0.22023733143469304,0.679390754597046,0.37568592147022367,0.2184516635275262,0.6878461276607875,0.37706200546669133,6.8997719287872314,chin_s002_r5,0.22
26,0.7338216417312541,0.7340473711795307,0.7519461806774383,9,0.7486500481044588,10,0.03352539396039391,0.031072868119016765,15,-0.003184211129324595,0.7389926253892057,0.7389357367436622,0.7312396350797938,8,0.738738593231569,9,-0.04677141915677608,-0.013021144843019005,17,-0.06550936175704294,0.21090080145144263,0.3451134610792609,0.37329122305678064,0.2227644377289586,0.348906378159353,0.3720425931747113,0.652892736961908,0.6544601218997672,0.7002259244251388,9,0.12394667968282676,0.13565468024175473,10,-0.07748899355308095,0.6570522025769157,0.6594277323505906,0.6929639454603328,9,0.10324978761558334,0.135545411228203,12,-0.1918964353195915,0.20489083196698132,0.673833722806269,0.3762560503411875,0.2206713283866879,0.6864041314666868,0.37659815359146653,6.975822687149048,chin_s002_r5,0.22
27,0.7377905181175298,0.7376905558885981,0.7330878358193776,9,0.7384972973851338,10,0.022967427341477713,0.01997579506884227,15,-0.00781711316407678,0.7399020841405893,0.7398631892405858,0.7495474608760855,8,0.7479410923564415,9,-0.014021184575799815,0.006408600271284472,17,-0.05918779662216344,0.22050265058530893,0.34357608950667906,0.3646528416903071,0.22807738290027224,0.35063983435403323,0.3680247645256099,0.6581319648590856,0.6592320597855242,0.6819880378073174,9,0.1236834651263498,0.13986091121198257,10,-0.06781099619157667,0.6591904708778878,0.6624371982495696,0.7052899944860771,9,0.11229575935615613,0.1310126519326594,12,-0.17602455853234067,0.2194155620407452,0.6662582641952606,0.370170235579473,0.226833011558913,0.6766973811863292,0.3724713671550664,7.02217173576355,chin_s002_r5,0.22
28,0.7352558578651459,0.734822914327784,0.728420703742657,9,0.7331456654133937,10,0.008955940599387343,0.013420622595487168,15,0.0330651250456722,0.7375440628297281,0.737334187991657,0.7295303182335547,8,0.7410259559186022,9,0.0031875163357622974,0.002001816607489326,17,-0.06382202795270137,0.21096508513936563,0.3522437337954538,0.36518412113716964,0.2077120958210843,0.35159256681835516,0.3654928191211234,0.6562614226967303,0.657322981289966,0.6771588185481561,10,0.14715834848907278,0.16890802756041376,10,-0.009586727616064786,0.6586034558570031,0.6624058330346372,0.6864579811891768,9,0.10744476595061762,0.12715356877982295,12,-0.1945892588906042,0.21370827450471452,0.6767392050369082,0.3658627616494975,0.2172397492217275,0.6821596080880625,0.36199038788825416,6.85138726234436,chin_s002_r5,0.22
29,0.7368313393363891,0.736359720387445,0.7442036509546671,8,0.7415991010335848,10,-0.04361965084703761,-0.03280677828808381,15,-0.01888161720796268,0.7343096514328417,0.7344322219315651,0.731736931355679,8,0.7352911860885917,9,-0.03626806899121519,0.01957922127011728,17,-0.026904714921172274,0.21867243157365746,0.34540691393639283,0.37351353442965607,0.22128458392572625,0.342111534280613,0.3706847560192225,0.6537949641440847,0.6544524578392256,0.6907992606287662,9,0.11648247893759213,0.14905688671042353,10,-0.10805556637453846,0.6503758341480211,0.653409224920127,0.6893692494179083,9,0.12886503363610236,0.18768540220608365,12,-0.09243163673933597,0.21955342354087293,0.680821049513569,0.3843537394532168,0.21987576898714778,0.6761251018639926,0.3888538928694903,6.931374788284302,chin_s002_r5,0.22
30,0.7399788978766793,0.7403367455458394,0.7339156450295212,9,0.7332278185819233,10,-0.01085262176582277,0.0008464047204237879,15,-0.010733902812906178,0.7313651730177654,0.7330392982621083,0.746095864071148,8,0.7484645243969363,9,-0.06345983427940248,0.005076730593790546,17,-0.03236123466669748,0.21908286031598578,0.35046317786581493,0.3690611372066731,0.21533567599583492,0.35020051035541,0.36594967377545723,0.65823469645349,0.6610025060476084,0.6808376338557056,9,0.11089740305953377,0.14612234438363675,10,-0.09587950210114489,0.650619341722139,0.6530493027627274,0.6994076303813616,9,0.11249063775553911,0.16151369367693433,12,-0.12791180053984816,0.22198202369342557,0.6769308316551937,0.3700931931702325,0.2245537098023771,0.6763182002784075,0.3700987930694626,6.96817684173584,chin_s002_r5,0.22
31,0.7363456762960847,0.7361705307072135,0.7443500718108644,9,0.748209254241553,10,-0.017103500345246356,-0.005073577025098194,15,-0.004217618659702429,0.7409530364575286,0.7414914972822363,0.7449362511954525,8,0.7478856755966573,9,-0.04748292362211161,-0.012521293896394422,17,0.014230699706175333,0.23076194357605573,0.3407526199709139,0.36790307946962936,0.22962603331413955,0.3404599362131426,0.3697541413974667,0.6589762223459648,0.6631035965749019,0.6922438822176935,9,0.09346280346054703,0.08765179061607305,10,-0.05119970564849177,0.6556397302966686,0.6567367812232985,0.7049510193597782,9,0.10454275628003705,0.15193901519939204,12,-0.012663364029225424,0.22512088806825847,0.6646374519009886,0.3795361437793722,0.22442463435943427,0.669305191340501,0.385975105544495,7.021481990814209,chin_s002_r5,0.22
32,0.7389651932341896,0.738905809410739,0.7379995638695974,8,0.7431611545217567,10,-0.044335377917760384,-0.009608924372905163,15,-0.0340003949220783,0.731689917576243,0.7329109818948119,0.739724714239467,8,0.7393910847154282,9,0.001721812060282131,0.06839268923477512,17,0.02377538945192138,0.21589174334439942,0.34758777970130494,0.3673589798272126,0.21363780646140906,0.3482264317604793,0.3720327570932671,0.6541448570372163,0.6605105573684857,0.6909660023529599,9,0.11624024033054206,0.1502567487955671,10,-0.14619141800333277,0.6439254021443213,0.6462836448095013,0.6917083257135902,9,0.16433433495256258,0.26994416268834,12,-0.03653699527627045,0.21783902271596745,0.6788939922363997,0.3886326345164385,0.21892595293468364,0.6845448080630838,0.38829715607786713,6.962023973464966,chin_s002_r5,0.22
33,0.733696197367221,0.733969382591655,0.7462864020276059,9,0.7422710824598443,10,-0.020607558268151895,-0.007686301648748602,15,-0.016034808098509108,0.7352740807555749,0.736540521790278,0.7393070166062475,8,0.7374237940571053,9,-0.01955892722644966,0.01773479999802819,17,0.021020897001810458,0.22570306715101385,0.34802425665950015,0.37454384029071264,0.21685735523164773,0.35108848936886455,0.37024282869993336,0.6497408634479335,0.6526327942177639,0.6939807600557757,9,0.11115088887713538,0.12281432721083989,10,-0.11053846525183669,0.655945362169977,0.6580718766521425,0.7059828784338023,9,0.1084458510479487,0.11308883700435814,12,-0.17202290955324445,0.22876039499218948,0.6732253427948791,0.3837487303380065,0.22028992202874687,0.6808626313536141,0.3725759518871847,6.992635726928711,chin_s002_r5,0.22
34,0.7354971279264222,0.7358426622212572,0.7358660178576089,9,0.7396487208604039,10,-0.017715979651494154,-0.006249039318421364,15,0.035342504145791855,0.7383071701363658,0.740109415981972,0.7359794241857534,8,0.7421842026133578,9,-0.03057420307470028,0.007582696324817608,17,-0.028115037784724975,0.21460117944116686,0.35233724598774374,0.361695042435842,0.21476357475103924,0.3515520717670537,0.36552768020226867,0.6581157833412745,0.6596901445616866,0.6850468234328511,9,0.11533499381680681,0.16435368093832087,10,-0.0030095093815370164,0.6550525797634208,0.6559144084888784,0.695716988497202,9,0.08825720811152153,0.11609577824179174,12,-0.10243564315075511,0.20839271057099662,0.6798878390949179,0.36960632305527413,0.22149884036536438,0.6764540443758865,0.376205389330915,7.057774782180786,chin_s002_r5,0.22
35,0.7370750620181461,0.7370460875749865,0.7393534264768389,8,0.7431141278986184,10,-0.023739616870202665,-0.011959560863665312,15,-0.038113638802967975,0.7388168249151162,0.7389361050650627,0.7383345695138523,8,0.7441372987604417,9,-0.011694145929621223,0.03175041989229471,17,-0.023218511244169043,0.22398165915999346,0.34681198604779045,0.36299192422983145,0.22697748906468895,0.34430520899062583,0.3618569036390278,0.6559267414811158,0.6586892734424323,0.6911071786841005,9,0.0994246631603971,0.10362049239693764,10,-0.14208510460306625,0.6577093530950874,0.6618149241431278,0.69693345420323,9,0.11465078960985331,0.13742520748434603,12,-0.10041845873489416,0.22602010176088072,0.6780252124176744,0.3705319678211334,0.23013553418784127,0.6721451197309247,0.36797664098558164,7.0478081703186035,chin_s002_r5,0.22
36,0.7370732979532058,0.7370353900098845,0.7328265732272039,9,0.7352308298600981,10,-0.006235195551550289,0.036869169522988264,15,0.051409840460620713,0.7409963907099962,0.7404551688987223,0.7430017272801441,8,0.746218338234642,9,-0.03979278893603678,-0.013661442619318865,17,-0.016985701552952072,0.2174192608489376,0.3456467604245488,0.3603601384276686,0.21901562810097275,0.34764764236482604,0.3659920728568148,0.6539336634026296,0.6584636126742148,0.6828322296825798,9,0.1369001701217679,0.19304893119938352,10,0.03023203470132749,0.6553188128430624,0.6566899192850484,0.7035432936938927,9,0.11045977968834202,0.14396471055517154,12,-0.060390606682722094,0.22756405586516415,0.6831449511985827,0.3725815653934295,0.218301786606518,0.6894907985937377,0.3741558009969242,7.009866237640381,chin_s002_r5,0.22
37,0.7405394222833741,0.7408785278901616,0.7492912466460974,8,0.7455548709728863,10,0.007018371250397603,0.022737966394572283,15,0.008653557457377172,0.7382323528487088,0.7385942559785462,0.7368009568047779,8,0.7432054607310997,9,-0.044723434409237345,-0.005722152832177167,17,-0.03598672036295487,0.20011237427530748,0.3462817427220083,0.35871605431880116,0.20253725393861988,0.34728038197670136,0.3577781551970601,0.6552282119474439,0.6568804641180038,0.6950339724524484,9,0.12673029683466636,0.15766085920372983,10,-0.03110658798873769,0.6568229161630864,0.6629267362548438,0.6946161839195097,9,0.08767121705674825,0.13236434558694657,12,-0.13535593493607917,0.19787643027223645,0.681012147239567,0.36417861892848175,0.19522768729925666,0.6743481774571496,0.3645246064679848,7.0945188999176025,chin_s002_r5,0.22
38,0.738148885574886,0.73828385756443,0.7458155377911738,9,0.7412689200469708,10,0.010661530734037222,0.0219612154089922,15,-0.024331070079170587,0.7324155827732518,0.7323431336921555,0.7319158116973895,8,0.7387890976921174,9,0.0118281000922029,0.019791902939446333,17,-0.05670186703939124,0.2259938580315355,0.3504551401710159,0.37380903432650053,0.22966835033113053,0.3576855374555905,0.37661721525443465,0.6543109481968583,0.6553624051069057,0.6939666374391001,9,0.12620934589706648,0.1457464572417956,10,-0.112145589655972,0.651008613006311,0.6569734105279422,0.689930611618481,9,0.10933068154031969,0.12914936609103014,12,-0.18625665273136036,0.23275208392391544,0.6801704841571427,0.3872094873972923,0.23327161771678728,0.6985340939450594,0.3848834170057583,7.038371801376343,chin_s002_r5,0.22
39,0.7387633278117288,0.7379889269233312,0.7320763433316617,8,0.7385311743398542,10,-0.016870092362960182,0.009032910698613597,15,-0.015095329268529679,0.7359638172886755,0.7384989266053781,0.7349358683809497,8,0.7427031517647849,9,-0.03720532412943215,0.013822456673039666,17,0.06206992641215044,0.2206342389113214,0.3485078267598787,0.3632434386853823,0.22319408357794224,0.3505162390248138,0.36364219581373863,0.6597083534885393,0.660556478446773,0.6898895188011307,9,0.12126913464186945,0.1339189103956817,10,-0.06220767628191736,0.6569595934093418,0.6603198238672277,0.6929217440961164,9,0.11402783635696263,0.15389574386791835,12,0.06964266602266334,0.21889987535225597,0.668709254537367,0.37050998681456776,0.22390909491733257,0.668831245892053,0.37243331466843677,7.000985860824585,chin_s002_r5,0.22
40,0.735231246002278,0.7348986284190783,0.730834505355025,9,0.7389592351595635,10,0.005374063725433467,0.0109339500356792,15,-0.017496087774055022,0.7383154838214145,0.7377683422232113,0.7332659703869435,8,0.7407939568297038,9,-0.037928506329284344,-0.01911107149501207,17,0.006931312181812762,0.2276211477168042,0.3465424496187905,0.36830411018721415,0.21945478557086417,0.3475454318853951,0.36621887267843156,0.6553765644106457,0.6571770033267528,0.6798161387932057,9,0.11614942566140689,0.1468288429350241,10,-0.0983915644380556,0.659503901513985,0.6624255298356592,0.6901726847975527,9,0.09948137646116355,0.10784638215692165,12,-0.0680819133219781,0.22509381126155947,0.6708533699944764,0.3722380539557953,0.2242374545784287,0.6682553516768346,0.36944190660677123,6.924566984176636,chin_s002_r5,0.22
41,0.7406066774215747,0.7379494435575704,0.7284893692627041,9,0.7359730916186067,10,-0.024464044579651463,0.03716739291345259,15,0.04718175358879396,0.7373628510693193,0.7371953699277892,0.7317759740415897,8,0.737034884541457,9,-0.022507616573243124,-0.004842746257890842,17,0.02103447945081165,0.21530645281826022,0.3471946979250993,0.36352956584396134,0.21439264789223333,0.3521660848291323,0.3627233133363872,0.6615070839317395,0.661467119728932,0.6832536570422035,9,0.10824027857444515,0.1327362712148959,10,0.10028183395704313,0.6573748931240578,0.659173518430364,0.6918144692310062,9,0.1107017743557392,0.14450892928066125,12,-0.012652779407849014,0.21943780367024424,0.6643587113479145,0.3646812159144866,0.21358940525997205,0.6810361233629975,0.3664526208746615,6.998503923416138,chin_s002_r5,0.22
42,0.7357953481935853,0.7362905062707271,0.7431849894166371,8,0.7463576726114397,10,-0.0196060744777548,0.009289278900155466,15,-0.07482573951385295,0.7360499595102649,0.7347397632308363,0.7317238910332613,8,0.7352776264177172,9,-0.008399641599889705,0.022253750187033534,17,-0.013291163714673253,0.2168716015926604,0.3495070578838931,0.3690162424201451,0.21984836138412334,0.34841025640974865,0.36935684235058,0.6564442136032979,0.6634234886906263,0.6913606069635434,9,0.10527188418292606,0.1432678314848652,10,-0.22274742170493336,0.6526544490447047,0.6527569483954949,0.6879478047379627,9,0.1158721413530024,0.13045270069963272,12,-0.09975503280114033,0.20492196188042922,0.6810251060818607,0.3659226061952984,0.21538888615426544,0.6809515835133767,0.3722766614175893,6.99325704574585,chin_s002_r5,0.22
43,0.7372420164674661,0.7369312136732569,0.7380789035068583,8,0.7461695111997605,10,-0.041305068422869295,-0.03451191809921282,15,-0.008195421640024025,0.7346521789036365,0.735188492956488,0.7290437593697741,8,0.7341403394189754,9,0.007821124646617848,0.046487291022952855,17,-0.015159780630122095,0.21777588307659812,0.35030817702264,0.36551946690577014,0.21998715504936417,0.347507206657422,0.3656180147537357,0.657035599473045,0.6573002937832582,0.6884733548077752,9,0.106971442272886,0.1163123822503009,10,-0.07934904987362904,0.6567662142727869,0.6591685059584945,0.6873767097007588,9,0.1195510035736937,0.15786777394240561,12,-0.10478177060174941,0.21374485134464472,0.6764947667224211,0.37035295739613155,0.21860275081163927,0.6725128405119037,0.37215474225407413,7.045798301696777,chin_s002_r5,0.22
44,0.7322825111225199,0.7315948755442495,0.7263717179783207,9,0.7284690368137483,10,-0.008096408784131402,0.016721617323552745,15,-0.020995953745096798,0.7391996859059323,0.7405704741840996,0.7361454972145727,8,0.7471046536203467,9,-0.08072725410042542,-0.05016990054596984,17,-0.06459590045441706,0.21072272584600693,0.3538269129844772,0.3613107302809655,0.21663126154437062,0.3476474398900614,0.3635859623745561,0.6496823829343453,0.6542992622833259,0.6757678516676582,9,0.12925772614102668,0.15532188732645497,10,-0.11515779816548743,0.6603989073681312,0.6639142274844873,0.6943596404090114,9,0.0634971540105911,0.05590861994922397,12,-0.2041565010491532,0.2132377573188684,0.6759799244253163,0.3700886042008823,0.2211427392210128,0.6688801131780221,0.36744402053801617,6.962130069732666,chin_s002_r5,0.22
45,0.7364406251828687,0.7351116047578092,0.7408555870030408,9,0.742734383949623,10,0.013539825378092774,0.014916541877496041,15,0.01654404550774709,0.7352198945652395,0.7335142136775287,0.7340739189812426,8,0.7409019077692501,9,-0.027335622999301236,0.0029968884418487226,17,-0.04066017224131073,0.21324378272084044,0.3501797126744904,0.37346074466415663,0.22043915831317218,0.3526804127980443,0.3621668306520298,0.6577243856426334,0.6583856680041055,0.6915010761622273,9,0.12301863882759605,0.13411592044337567,10,-0.05250119621895813,0.6511497339409056,0.6540702568789851,0.6914821854352505,9,0.12385381638747942,0.16765018321045266,12,-0.14271724725394014,0.21491104514870774,0.6789008669499006,0.3704249545058537,0.21423749606731057,0.6874211775393365,0.3669915049488757,6.959370851516724,chin_s002_r5,0.22
46,0.7369307316823229,0.7377990118633286,0.7387138565128536,9,0.7400200839876729,10,-0.036591751250967836,0.003071990427493591,15,0.006534703463492595,0.7368547417031723,0.7348233043101247,0.7265681486936458,8,0.7388755515924669,9,0.03761521193881965,0.0036291385685174316,17,-0.03997502838926581,0.21476970099026538,0.349092802609736,0.36357758075568203,0.20806405087006574,0.34959439290414923,0.3665161399457398,0.6520228358741362,0.6543329894771097,0.6899600100555117,9,0.12232215844729621,0.17954656781292372,10,-0.05865686900864874,0.6577616290794158,0.6576596201838236,0.6836674781094095,9,0.11851734902574974,0.134459114917469,12,-0.14929040459528486,0.23045474056266002,0.6683991580387135,0.37788355142655355,0.21428932022744362,0.6725798666821262,0.3745769681631398,6.835465908050537,chin_s002_r5,0.22
47,0.7355076319749532,0.736411589301528,0.7347831862732705,9,0.7339747576395476,10,0.009242133219831233,0.04005694764408067,15,-0.008548385918535628,0.7350572991062218,0.7358982593506274,0.7343151067373493,8,0.7368396282623686,9,-0.030961025011309123,0.009991678098950355,17,0.05106271115562983,0.20716914010830134,0.35238444962457177,0.3685820200723389,0.2100118891675553,0.35051784268727676,0.36767593598003667,0.6505221790616175,0.6509020214510882,0.6811595472781139,9,0.13096026228051608,0.16272385137826034,10,-0.07576833700153018,0.6563345612364748,0.6570985477027196,0.693530067643976,9,0.10356830322779557,0.14095851523337868,12,0.040460040429301625,0.21094828875232707,0.6950045661506276,0.3777426830911616,0.20468165629018298,0.6902656508663989,0.3723842697285272,6.9201109409332275,chin_s002_r5,0.22
48,0.7347162805870717,0.7350809085688875,0.7414666509254806,9,0.737993903209071,10,0.030740418655510617,0.03135579400893494,15,0.04530660230518761,0.7348700664836185,0.7348436095939552,0.7377544901234895,8,0.7410054660563239,9,-0.014706551497999498,0.010336825928779414,17,-0.01279043762487793,0.220589809948887,0.3554129681544082,0.3667432424933408,0.22734940178478347,0.3535505122922401,0.36888008484779644,0.6552934841169344,0.6569263395141487,0.6893588415216712,9,0.14057159631566274,0.1516052017445913,10,0.011418946236602511,0.651338881975992,0.6523530041699929,0.6983641524987189,9,0.107662134665801,0.14185897852484883,12,-0.0757520310477788,0.22658109634235934,0.6942306611655947,0.36641340780277715,0.23507227738587577,0.6970860412041411,0.3730566633318738,6.922353982925415,chin_s002_r5,0.22
49,0.7360863738222578,0.7365577643901332,0.7467255832329077,9,0.7404302021218103,10,-0.02690786550842364,-0.006845818181592045,15,-0.06311684732817127,0.7393348243057027,0.7399321153909829,0.7589589111668431,8,0.7502022182580534,9,-0.05438788241167103,0.0033457829011837416,17,-0.030811462724926273,0.2123569797898579,0.3467666077549553,0.3666940773026508,0.21225032567334612,0.3486560332833488,0.3714426807056944,0.6560341516073384,0.6608945534528452,0.6909136151059476,9,0.10713389951089965,0.1314266684083871,10,-0.09131318297501843,0.6517233515653501,0.6575089960920826,0.7147344758911383,9,0.09208532546490444,0.13095674582583103,12,-0.13758316643490187,0.21191055487468446,0.6842281369557275,0.37081203009993136,0.21268807635996634,0.6840810114906191,0.38161594727925174,7.021993398666382,chin_s002_r5,0.22
50,0.7350272792698991,0.7350849633119217,0.7320793132938256,9,0.7381895699725541,10,-0.0037469272323773922,0.045173760934683255,15,-0.02598717975733399,0.7370855824869603,0.7371946000979981,0.7378876935353875,8,0.7420059468581355,9,-0.009123706192296887,0.025023864289479416,17,-0.007456057031767107,0.20995077637299886,0.3520394557501882,0.36744170034054874,0.20548702336985514,0.3497121676923684,0.3692766779322226,0.6536680743202347,0.6585593295405259,0.6843359280737662,9,0.133183942481548,0.18436567549843563,10,-0.13307318877993307,0.6567962023774908,0.6598309083856955,0.6905686302632712,9,0.09891589917993769,0.13059757313266493,12,-0.09693588766579524,0.21948944052975072,0.6790008452593164,0.3747698250068259,0.21883097128069195,0.676882062534828,0.3696405894805244,6.734297752380371,chin_s002_r5,0.22
51,0.7383742073782344,0.7381539902740066,0.7328310696581543,9,0.7389561185145253,10,0.006363871800956603,-0.0009629792246661273,15,0.030548822787701144,0.7374879313310783,0.7399386456918889,0.7511865949693292,8,0.751437836332448,9,0.024366920705926238,0.018671659137816238,17,-0.037143318472499506,0.21545549977781242,0.3470109526657614,0.36292673374425966,0.2183338701494577,0.34500529893282744,0.36357569299669196,0.6605841277104598,0.664622681062135,0.6908751801524938,9,0.11026521908919708,0.1207753668000209,10,-0.01853702951699187,0.6520902917914776,0.65439587401805,0.7107221526871987,9,0.10466596828919468,0.12100653661863349,12,-0.13043495316936912,0.22040397978670168,0.6685255390007527,0.3735730117511033,0.22161704929379766,0.6658438057306874,0.3745399348172113,7.1353600025177,chin_s002_r5,0.22
52,0.7398623012507557,0.7405412894645671,0.7442873369240676,9,0.7443238022860517,10,-0.04247241733012687,0.007467455346743549,15,-0.035686099647040025,0.7408300053524466,0.7390502547054654,0.7170133814473745,8,0.7328238362240012,9,-0.02167483362358064,-0.01838975155821403,17,-0.042562622426992186,0.2204026928193965,0.33970189521899863,0.3620420918095518,0.21340049440642428,0.34503973520518477,0.3597292463007907,0.6589128736324147,0.6613273547846504,0.6921042556231263,9,0.0906122629724566,0.11506564440852807,10,-0.1373711783252594,0.6612428059780907,0.6613225082846929,0.6775140971428971,9,0.09210331911920937,0.09935761488897134,12,-0.1295669076337998,0.22306996547618585,0.6652864389411123,0.36231384718323356,0.21600563318198152,0.6712664501170178,0.37105159760363926,6.97136116027832,chin_s002_r5,0.22
53,0.7346052828159306,0.7357137391549078,0.7315061040040927,9,0.7343481952335095,10,-0.030200466681713747,0.0021182698161460014,15,0.048954564442889544,0.7364009780502873,0.7359967480265424,0.7420519237565386,8,0.74655366063847,9,-0.07157100526714696,-0.030470971604734377,17,-0.04618832739802005,0.22080890482132176,0.3518195170529863,0.37090524216762055,0.21683162044539372,0.35334775084626063,0.36803304785694296,0.6551493152033148,0.6561328522277293,0.6793474144956858,10,0.10405657982095606,0.1328742416029312,10,0.07694303233843479,0.6535816148455328,0.6548011639102723,0.6951813523089968,9,0.09998945995857632,0.11556555396519318,12,-0.14065090621085868,0.22987209313676615,0.6875100484441815,0.3740857151077137,0.21787214796906795,0.6855307259316555,0.3674420431194432,6.9404051303863525,chin_s002_r5,0.22
54,0.7372696105544128,0.7365049049151242,0.7384337089037707,9,0.7406770704026571,10,-0.031737728868057105,-0.03207848423451706,15,-0.023227712917467214,0.7353058945003473,0.7351007307855648,0.7301780808658113,8,0.7381941405132824,9,-0.05278948360586563,-0.008985748444503812,17,-0.01183434916182459,0.2228933761677272,0.34853519619266,0.36671324570083613,0.21968386354361957,0.35116313153225737,0.36515132805702644,0.6619049531630206,0.6625108979764415,0.6864013659607554,9,0.10790997907975346,0.10220651211831164,10,-0.10230888691689916,0.6534667342905758,0.6540755277202918,0.6950736492496078,9,0.11010336246670821,0.16202025248185162,12,-0.06534982936305833,0.21299273030166344,0.6782200827388615,0.3635163308548658,0.20712881728183952,0.6762883660393589,0.36850678744219373,6.879412889480591,chin_s002_r5,0.22
