rep,hx|edu|F,hz|edu|F,hx|edu|P,hz|edu|P,q3mean|edu,hx|web|F,hz|web|F,hx|web|P,hz|web|P,q3mean|web,mf_F|edu|est,mf_F|edu|pop,mf_F|edu|wcu|lo,mf_F|edu|wcu|hi,mf_F|edu|wcu|se,mf_F|edu|cr2cv|lo,mf_F|edu|cr2cv|hi,mf_F|edu|cr2cv|se,mf_P|edu|est,mf_P|edu|pop,mf_P|edu|wcu|lo,mf_P|edu|wcu|hi,mf_P|edu|wcu|se,mf_P|edu|cr2cv|lo,mf_P|edu|cr2cv|hi,mf_P|edu|cr2cv|se,mf_P6|edu|est,mf_P6|edu|pop,mf_P6|edu|wcu|lo,mf_P6|edu|wcu|hi,mf_P6|edu|wcu|se,mf_P6|edu|cr2cv|lo,mf_P6|edu|cr2cv|hi,mf_P6|edu|cr2cv|se,q3|edu|est,q3|edu|pop,q3|edu|wcu|lo,q3|edu|wcu|hi,q3|edu|wcu|se,q3|edu|cr2cv|lo,q3|edu|cr2cv|hi,q3|edu|cr2cv|se,mf_F|web|est,mf_F|web|pop,mf_F|web|wcu|lo,mf_F|web|wcu|hi,mf_F|web|wcu|se,mf_F|web|cr2cv|lo,mf_F|web|cr2cv|hi,mf_F|web|cr2cv|se,mf_P|web|est,mf_P|web|pop,mf_P|web|wcu|lo,mf_P|web|wcu|hi,mf_P|web|wcu|se,mf_P|web|cr2cv|lo,mf_P|web|cr2cv|hi,mf_P|web|cr2cv|se,mf_P6|web|est,mf_P6|web|pop,mf_P6|web|wcu|lo,mf_P6|web|wcu|hi,mf_P6|web|wcu|se,mf_P6|web|cr2cv|lo,mf_P6|web|cr2cv|hi,mf_P6|web|cr2cv|se,q3|web|est,q3|web|pop,q3|web|wcu|lo,q3|web|wcu|hi,q3|web|wcu|se,q3|web|cr2cv|lo,q3|web|cr2cv|hi,q3|web|cr2cv|se,diff_mf_F|est,diff_mf_F|pop,diff_mf_F|wcu|lo,diff_mf_F|wcu|hi,diff_mf_F|wcu|se,diff_mf_F|cr2cv|lo,diff_mf_F|cr2cv|hi,diff_mf_F|cr2cv|se,diff_mf_P|est,diff_mf_P|pop,diff_mf_P|wcu|lo,diff_mf_P|wcu|hi,diff_mf_P|wcu|se,diff_mf_P|cr2cv|lo,diff_mf_P|cr2cv|hi,diff_mf_P|cr2cv|se,diff_mf_P6|est,diff_mf_P6|pop,diff_mf_P6|wcu|lo,diff_mf_P6|wcu|hi,diff_mf_P6|wcu|se,diff_mf_P6|cr2cv|lo,diff_mf_P6|cr2cv|hi,diff_mf_P6|cr2cv|se
50,0.4,1.0,0.8,0.5,-0.9794148319169363,0.4,1.5,0.4,1.5,-0.7734525865289811,0.6344423067216243,0.6440036992416792,0.6175362157555989,0.6507024523702775,0.009286206259500983,0.6093856495337161,0.675472276586674,0.01695994449076191,0.6765686993596189,0.6845194120918489,0.6619470784619423,0.6886146264448917,0.009238918316982316,0.6498799185929154,0.7046680744260233,0.014384021550749271,0.6784555214139607,0.687907152809669,0.6653742975864605,0.6934498905975123,0.009464831330462399,0.6610673075827417,0.7046825268556077,0.012471687769869247,-0.398691065973311,-0.393849095939848,-0.5437749732303921,-0.10646014703785,0.10870812178981563,-0.6058927339823932,-0.25730049674179967,0.1011310100754155,0.6019536563996511,0.6118798341326392,0.5671366168345943,0.6304998567499546,0.017989701524513436,0.5408965460016985,0.6524285005764353,0.031478788142970685,0.6694063458923483,0.6793751904265068,0.6412970428922106,0.6941866791959928,0.015422335153892469,0.6337737114758591,0.7158527357150181,0.026340654208216106,0.6586131031737732,0.669652466216901,0.6338474000355339,0.679523952857146,0.01298970843794557,0.626815807627377,0.7109359354989699,0.024268581489787003,-0.14220947905314213,-0.16279628196990586,-0.22025330247161062,-0.05644194379944395,0.04943035267842342,-0.25863344715327063,0.0011976664907766832,0.07372565078230134,0.03248865032197312,0.03212386510903997,0.007401226645003492,0.05385678791185822,0.013245615117965662,-0.011976891471222204,0.07344852919119613,0.024962537798019834,0.007162353467270677,0.005144221665342008,-0.020533363650158024,0.03346832699833621,0.015195497208963323,-0.03700356432209685,0.02619190917777754,0.019959525228482152,0.01984241824018751,0.018254686592767966,-0.002674130183290234,0.04664419075794248,0.01515653760729674,-0.021561555520629973,0.04837336308550792,0.02159936437802424
51,0.4,1.5,0.4,1.5,-0.7578016483842158,0.8,1.5,1.5,1.25,-0.7797573319122405,0.6709008346533272,0.6665980743543463,0.6608835991374291,0.6808435969346833,0.005644069084636629,0.6547004436027853,0.6958468451869174,0.0125964331637716,0.7186159226892845,0.7147541696673717,0.7093156388948304,0.7275103075705085,0.005178863350657504,0.7034722124556937,0.7362625937608395,0.010538633034663182,0.7125141228915861,0.709294717795673,0.707017082844031,0.7190781273699104,0.003483599020469108,0.7028124562291302,0.7232583975468748,0.005849623676246601,-0.3606679881477151,-0.5353485808709222,-0.6010197861646583,-0.23723646182768282,0.1322395986069659,-0.6509594203646452,-0.140747754788408,0.15764233332931993,0.6352365614332551,0.6312249615531212,0.6201166316915332,0.6507193841427554,0.009553823214858717,0.6038692871478735,0.6647081829929147,0.01751701807107573,0.7023575382022929,0.7039824317284714,0.6910787648835179,0.7193891642763353,0.008061259973436662,0.6852044262529665,0.7472181773633981,0.014590525841220085,0.7098887875049529,0.7117282308853632,0.6993583354431933,0.7259320242731436,0.0077358674058529975,0.695454144896399,0.7438757856015152,0.01195833363661697,-0.2173121429467949,-0.2520454709455216,-0.2837709338695201,-0.13372512499676548,0.04267108049208208,-0.3164778702143678,-0.10704554682159151,0.062282829616684916,0.03566427322007204,0.035373112801225015,0.015179189304071299,0.05566001114437282,0.011063807732065832,0.0043752385136495014,0.0726843697388538,0.019749372806130903,0.016258384486991684,0.010771737938900294,-0.005401401815951848,0.031623767743576336,0.010490652378875583,-0.031224641367217587,0.039072243515331694,0.018988356791112573,0.002625335386633232,-0.002433513089690198,-0.013209462355539651,0.013783410150265673,0.007710126274579034,-0.02859005701946161,0.017627806711049153,0.011476780315612193
53,1.0,1.5,1.5,1.5,-0.6114136858416089,0.4,1.0,0.4,1.0,-0.8275924307361318,0.6248497477599744,0.6228496475225828,0.6149909260721586,0.6348858080984258,0.005373434286715809,0.6098629951780661,0.6470365081621983,0.010731754164731473,0.7035858071244846,0.7073749223316146,0.6918942180864626,0.715469022948101,0.006771274447584083,0.6887292968226123,0.7374842536650524,0.012929705391480395,0.7127131608859026,0.7160636079077272,0.6990648579348567,0.7255177747151778,0.007884568783097725,0.6968836940920953,0.7577155568195334,0.015463571297188243,-0.28393099719759507,-0.4451419526239983,-0.39714202428058437,0.04853286012879493,0.12969011134392613,-0.5105091045767609,0.060044773754028335,0.15917912258754466,0.6064362549027862,0.6148955736383629,0.5602993859155632,0.6214432545193149,0.01743334406867554,0.5611026657353948,0.6188674622894632,0.015784494671504744,0.6628839206505553,0.6753282876956964,0.6249122579601976,0.6845974793902405,0.017411697571198075,0.6182370216580815,0.6790434755677635,0.015912134239498547,0.6850276425362665,0.6949976230471308,0.6677949078382099,0.7034241562012429,0.009687397261320268,0.6646160849255539,0.7014277874314362,0.010596454866298828,-0.23917177620354363,-0.2841266976783437,-0.28597806324018493,-0.16067508089368865,0.03662948667058276,-0.2916710697924634,-0.11253844610110225,0.05204804809202012,0.018413492857188185,0.00795407388421987,0.005556452810341315,0.06689307468382512,0.01751749146613928,0.012103890132666627,0.0715369047243912,0.01724836072090617,0.04070188647392925,0.03204663463591817,0.01965186109079565,0.08413273126863818,0.017703754035348317,0.02907472431137828,0.09941139504597578,0.018390347896922413,0.027685518349636173,0.02106598486059641,0.00870786647971862,0.05506402204012707,0.012681782624155242,0.012916039611374025,0.08276787237416111,0.017725099395308978
52,1.5,1.5,1.0,1.5,-0.7218541109733817,0.6,1.5,1.5,1.5,-0.7492666068063072,0.6191865651199436,0.6211497584488578,0.609863361006079,0.6275708112490792,0.005126688777910943,0.5797556667259348,0.6395574689094384,0.015118434572811767,0.6923496941129164,0.7025571558606912,0.6829610946438605,0.7032313830095841,0.005933095270439393,0.6772728461104054,0.7242562908516899,0.015001020610148238,0.7041548616410129,0.7105644316549147,0.6965492528535054,0.7127241765561168,0.004616542940812572,0.6924312527468378,0.722807651682042,0.00915879073314454,-0.1963938011300126,-0.27173998218370016,-0.30538128577805695,-0.05737577321583914,0.06862508900880447,-0.36910042690416905,-0.011685295125958783,0.09961102010689535,0.6688165338235045,0.6693602889075984,0.6632321640571146,0.6766944425713399,0.004194772566488334,0.656589066891745,0.696439448988031,0.013373911899635252,0.7257290836246104,0.7255509850196086,0.7171762418569614,0.7338856080718097,0.004374535448109618,0.7118691710257931,0.7515897607813217,0.011046986845086128,0.7265431965308313,0.7268399938923461,0.715292878665072,0.7356238284399073,0.005253938093730819,0.7102040135762719,0.7476774771442968,0.009661180444218606,-0.1563053837817934,-0.20693380757732524,-0.2167227165084672,-0.083114086105119,0.036302607951924366,-0.29195737643151154,0.06676119863198487,0.11128424713281394,-0.049629968703560845,-0.048210530458740575,-0.05685262033616341,-0.04415623830828768,0.003829313117967469,-0.08691231627036722,-0.02160307541998284,0.017339141705777543,-0.03337938951169406,-0.022993829158917345,-0.04577105185594019,-0.021645862594201412,0.006500616218307383,-0.06331080546884493,0.010064277779831807,0.018861379460806228,-0.022388334889818395,-0.01627556223743143,-0.03352595007184796,-0.007677639780338776,0.007689227107456311,-0.04639606148023025,0.008924779556108542,0.013867426269220877
54,0.5,1.5,0.5,1.5,-1.0519263349572812,0.4,1.5,0.4,1.5,-0.9969134233794118,0.6534835952367357,0.6440193315801878,0.6415080677409366,0.6710000114127486,0.008565048145038494,0.590732223828196,0.6852806045798944,0.02812765900254233,0.6885568253093762,0.6835739496645561,0.6779505125253871,0.7013200370341403,0.006068083585546242,0.6308717367085322,0.7043573941893463,0.018541292237651025,0.7213017478216852,0.7110361187933443,0.6945212845732754,0.7360041054742761,0.010547468341906969,0.6519050736404243,0.7390637767622161,0.023911724543532693,-0.6369294664488815,-0.6883885094998398,-0.7964285706662991,-0.31532085267978327,0.13205435432597798,-0.8402912956234201,-0.513056710909305,0.08831225623397188,0.6278902694430962,0.6401589596746137,0.6042219015090015,0.6643463999348475,0.02133584154896011,0.5920855058524829,0.6906085916569726,0.03226543336778927,0.6908491608057173,0.7079783879901215,0.6737262107138913,0.7360132219748624,0.021439748711391714,0.6708163168275281,0.7563750075295292,0.03011440633687658,0.7070269202831488,0.7226348607614106,0.6956994931709493,0.7226588329861994,0.008190954056770493,0.6980874040860329,0.7335602461497592,0.011536494156735282,-0.30946843218854997,-0.3221618322365995,-0.3680004169225609,-0.25593324469498685,0.03289894053663267,-0.41809022146948194,-0.23765992368737898,0.05785765015105525,0.025593325793639488,0.0038603719055740893,-0.01478021782005972,0.05859350470454012,0.022487419842166113,-0.054273203315679946,0.07605939209452736,0.03751313251427781,-0.0022923354963411136,-0.02440443832556538,-0.048636572270960104,0.01935421769360053,0.021794333792072813,-0.084738386768103,0.02417078692177292,0.034722616079342856,0.014274827538536372,-0.011598741968066317,-0.019201972412858995,0.03814513179866765,0.017086449861984248,-0.07481359024047345,0.03491706922956313,0.03121945083424529
55,0.8,1.5,1.5,1.5,-1.1032063560267613,0.4,1.5,0.4,1.25,-0.8705078686226212,0.6397676159616967,0.6346846438276809,0.6116595883517464,0.6586754742252473,0.015111136951132585,0.5843089997583192,0.6973656565400878,0.03284098271804887,0.7041093044775778,0.7054085037737559,0.6911047639318658,0.7157148480378321,0.0063934151274741904,0.6681211421375989,0.7670905193072617,0.02852305272205385,0.7139070906425267,0.7154256796668886,0.7025223391608361,0.7248468130688147,0.005870734290582017,0.701074003100229,0.7472987947619336,0.012891951871194017,-0.4952539987976007,-0.44669315322270847,-0.5565513701818179,-0.04021232430053173,0.13008889604624047,-0.5505749878193276,-0.1593970070785033,0.11490478735363066,0.5814381803680193,0.6191287339992526,0.5456888903162233,0.6243855403139235,0.027025992001039962,0.4990338997514757,0.6777622079382623,0.055574456247503345,0.7015870563396486,0.7001495648359729,0.6693548957288896,0.7332961497361642,0.017890789039608702,0.6285026380698888,0.7918990283303701,0.047926661970395926,0.715635382605706,0.7071711198499999,0.6920075997435959,0.7450792034823592,0.01536159818656546,0.6587559471025475,0.7722122931513267,0.031535513273009255,-0.15551076969608188,-0.13747760339155307,-0.20118169047540138,-0.06638877600476148,0.036892259360771215,-0.2545755064243073,0.19171886856043494,0.13466768979124769,0.058329435593677426,0.01555590982842825,0.00021629934966903297,0.10685706689748477,0.03344742764256565,-0.048805884815185344,0.159618008684297,0.06412227026692063,0.0025222481379292283,0.005258938937782953,-0.0315033185225516,0.037576608148792906,0.019942924018939545,-0.1080164497249939,0.08999546703484532,0.058576177253877454,-0.0017282919631793625,0.008254559816888718,-0.03585468873609201,0.02409234478556703,0.017982149324407507,-0.055557356725737465,0.062112665448806906,0.034829720438840264
57,0.4,1.5,1.0,1.5,-1.021927857532623,0.5,1.5,0.4,1.5,-0.8876360367589342,0.7225845034966146,0.7324227632113692,0.7061080038580856,0.7407628715762217,0.010604085277473127,0.7029076350241714,0.7585255157290409,0.023767678873818917,0.7495419240086573,0.744376197553082,0.7243060407716662,0.7725299212140677,0.012691619588692207,0.6915295903648178,0.795951842890779,0.03082494190599427,0.7466564634078137,0.7458282513287938,0.7237365145096163,0.7657843803230264,0.010453318063171934,0.7116719967887468,0.7789852055329921,0.02113124353009592,-0.48072495832620166,-0.4410896741808893,-0.57706910408693,-0.10393842389873931,0.13657839567197486,-0.6100215050806221,-0.006722472691864545,0.1629288266837857,0.6420810109575982,0.6419051922834351,0.6094659772978532,0.6784597018298479,0.021871440901161495,0.5834524689916946,0.6897440350521473,0.032321870887288544,0.6894716915913526,0.6917384656287497,0.6558255866885974,0.726157139283215,0.02215426928354891,0.6322428110543563,0.7395038382454645,0.032689275529296145,0.6948507802569853,0.69489496333924,0.6747383541538631,0.7146820202023709,0.012262584131858637,0.6549741682653154,0.7252902514567049,0.01971760106064214,-0.23901417483825485,-0.1933184531673447,-0.323930568663756,-0.11528733339203626,0.05208451664062598,-0.3139423968669388,-0.10540969001998371,0.055276081885199,0.08050349253901645,0.09051757092793411,0.04687454964135028,0.12438855907753193,0.022473807392625472,0.03386317932050656,0.16878683324284266,0.04476116136223196,0.06007023241730469,0.0526377319243323,0.01371428264518644,0.10832167061073902,0.026672918765091445,-0.032637039124649214,0.1608694642258036,0.053925317772790284,0.05180568315082834,0.05093328798955388,0.025077958212527257,0.0815519225660151,0.016315480769398375,0.007419019930618373,0.12223623159318145,0.034093365526864865
56,0.4,1.5,0.4,1.5,-0.5531891019407638,1.0,1.5,1.25,1.5,-0.8949112580133177,0.6455716878225898,0.6641647313411363,0.6073838836486648,0.6921835549091506,0.030460557192634675,0.5998835068110924,0.7405500286315511,0.04209095896013432,0.7237641950900564,0.7282652488526626,0.6940841817051352,0.7572654211174568,0.018595692946459484,0.6914747909314284,0.7785632727229816,0.025917005192776055,0.6986785105198234,0.7014879545324253,0.6865271892791839,0.7173991064566971,0.009336761089717885,0.6712956435996228,0.7438354065345582,0.019906354594097297,-0.10621442913148912,-0.14307827799089307,-0.20759175560619675,0.0014776724378605388,0.06317123419692942,-0.2764489565899013,0.18402999513474796,0.13826024881990798,0.6550131599977634,0.6500095275174298,0.6398944957976659,0.6697755438470844,0.008302789847560407,0.612976135950767,0.6710210500737837,0.015204875643601441,0.7307798445014302,0.7325362601131779,0.7073415356657096,0.7457601496406493,0.010117809955291478,0.698639566757009,0.749883507912394,0.014044120125658428,0.7362569302774216,0.7365458433536479,0.7149592772683784,0.7484497872971982,0.009459373450929481,0.7082010812712749,0.752525496220485,0.01222587788293939,-0.3011614616747419,-0.32363321610598583,-0.369056793784628,-0.19195551473979416,0.04953172876299529,-0.36330318285547564,-0.20679916866714915,0.04633061732586786,-0.00944147217517366,0.014155203823706497,-0.04340553051066422,0.04734425988355257,0.03170458864485088,-0.05300190609406952,0.08316640212326172,0.045367460873960354,-0.007015649411373781,-0.004271011260515212,-0.033383719595313374,0.03890661458874425,0.021721837151447716,-0.03283928285081767,0.055057758129341924,0.025835955819499212,-0.037578419757598125,-0.03505788882122263,-0.050186599097722384,-0.008834355190599233,0.011659737118225214,-0.06478158651255625,0.015357966932297296,0.021869203815984423
58,0.8,1.5,1.5,1.5,-1.1103932110232395,0.4,1.5,0.4,1.5,-0.702150993705104,0.6345599252869704,0.6275383721385085,0.6025546072268096,0.6670518950231195,0.01677192649646956,0.5650674928101089,0.6727082103594682,0.03339955629942843,0.6950412287489609,0.6957788724172173,0.6708712971115843,0.7175590307353271,0.013002377831138183,0.6462449358291632,0.7327381060127018,0.022291736361350258,0.7047842004048821,0.7062554279156739,0.6835644726749195,0.7241571897276361,0.011929794215530991,0.6801047582100809,0.739053653478727,0.017050128334426606,-0.461572867865897,-0.49100337417077,-0.5562105540667011,-0.20225031945928884,0.09853520445999292,-0.6453135587588843,-0.10174975984229939,0.17788697918941274,0.5971596087280344,0.619472035107834,0.5506966249501831,0.6679646321913966,0.030668729196209138,0.5473978072843704,0.7140631001415941,0.04343383971189322,0.6830828239270494,0.6950651882009468,0.649825772448688,0.7603517446752832,0.028292434355843724,0.6363978335946692,0.8057351824705894,0.04052004039266106,0.6888181474694006,0.7018152523358986,0.6613954040631542,0.7164726150054669,0.014425997014402248,0.6500211029843967,0.7614773371491161,0.026257768119665355,-0.04261671715707058,-0.13630697864522595,-0.14412513641282776,0.08872965677676739,0.07957343244101714,-0.12805601025540211,0.12294610441888079,0.07295808394069973,0.03740031655893594,0.008066337030674497,-0.04711087243163005,0.11600561474841338,0.04281009623934792,-0.11249455886273144,0.11280670811679529,0.06852889006283185,0.011958404821911461,0.0007136842162704937,-0.0653045493775358,0.06617064806020262,0.03490454192181564,-0.13998791432922844,0.07562000249503488,0.051614593197397474,0.01596605293548148,0.004440175579775274,-0.023892199859811204,0.061953596887319835,0.022248653537493036,-0.0624267938173933,0.07305953837306402,0.03568929765388001
59,0.5,1.5,0.8,1.5,-0.9982563674946832,0.4,1.5,0.4,1.5,-1.0008481622824152,0.6795627218173426,0.6851844858106954,0.651347362440724,0.7123714390127018,0.0197370991454706,0.6392553989896853,0.7356980306738564,0.029033943668667468,0.7260440642639774,0.7252897273103133,0.6912354241261532,0.7498457450953415,0.017690363934760315,0.6631152767704941,0.7659108576385728,0.02618812848630772,0.7239047714686113,0.7227052190922009,0.7016007751718074,0.7409063474946332,0.011562128206717289,0.6852791350690235,0.7515605360188755,0.017048438148096107,-0.538872988740475,-0.6503808181409239,-0.7978236015770949,-0.43021269631753456,0.12062162886539352,-0.9247995461596102,-0.38619842459135445,0.1282912686851112,0.6406914508834233,0.6534590698289944,0.6037279848855751,0.6772644284775351,0.027167725770412408,0.5745394166956206,0.7186648676260562,0.048800581481994953,0.7192235456444553,0.7267451149509301,0.689241932109682,0.7611227078277935,0.025620779090281678,0.6567228091220654,0.7909821605383924,0.04261583787882826,0.7080516950852758,0.7178278028837493,0.6917516541580528,0.7307847036610765,0.013759065939729621,0.676698086588409,0.7536240858201193,0.022833920207686514,-0.23200270385076935,-0.3144261786419801,-0.3726904835883008,0.2539837297194827,0.19270900492337797,-0.3835309859667153,0.345030592946323,0.1804026153180605,0.03887127093391929,0.03172541598170098,0.012863277706306735,0.05289945469800454,0.012196879357554773,-0.006562780806026125,0.10805124631423986,0.02895352683297958,0.006820518619522042,-0.001455387640616812,-0.0343602224862887,0.016334635209347366,0.01342244729179585,-0.06530928229271425,0.05513362059041175,0.034914893840312426,0.01585307638333555,0.004877416208451613,-0.0028941280825753417,0.026898683145279833,0.008531787909830687,-0.03073133715169924,0.04737567392477015,0.02160309162525782
61,1.5,1.5,1.5,1.5,-1.2529013971588414,0.6,0.5,0.8,0.4,-0.6816778443152114,0.612946141255874,0.6105698434360036,0.5966400145586775,0.6261450000815681,0.0093943139896228,0.5078327164333237,0.680711066267736,0.049616419499430256,0.7011988324392823,0.7041329608965216,0.6786762605120769,0.7169846539531574,0.010034106699194988,0.605119157606703,0.7872524529963966,0.0493070898926129,0.7116126943647607,0.7133297931884047,0.6927427197573255,0.7255170299873032,0.008544333049529894,0.6622573091987427,0.7658315059428598,0.030301998968776517,-0.7295345823513102,-0.46793263016660497,-0.7807217898550864,-0.4586854849544791,0.08945624627825974,-1.0104078444676259,-0.16648224953240187,0.24986872977706268,0.628586185576739,0.6303158549550666,0.6201760598725181,0.6382099022059884,0.005231033752879315,0.6107027274855042,0.6493316020262812,0.00991435162028114,0.6912263200845786,0.6948531038402403,0.6840492034358154,0.6994940801171465,0.004215158511878506,0.6827546448847359,0.707186240690576,0.006738280977309787,0.6983318201000261,0.7034402361733832,0.6864645338933638,0.7100059190046258,0.006904796901192164,0.6787555474356762,0.7185240561169841,0.012046323827253229,-0.1302966209183219,-0.1762679997452033,-0.1806313023233659,-0.07451945675618352,0.03203393608554656,-0.24292091673676788,-0.0016688091207341937,0.0786977305136562,-0.015640044320864965,-0.019746011519062967,-0.03270272622042647,-0.003347680350620365,0.009075978345403201,-0.11233370362929115,0.046846889503779715,0.04910840441363262,0.009972512354703644,0.009279857056281204,-0.010230418854985875,0.029049408549218444,0.009959405715423527,-0.08762100371861764,0.08893488936108086,0.04807240344945979,0.013280874264734566,0.009889557015021477,-0.0042619942403631025,0.03117500479222448,0.00928520872263036,-0.043487940128716485,0.06593096745868951,0.03186970362391771
60,0.4,1.5,0.4,1.5,-0.6964150425755526,0.4,1.5,0.4,1.0,-1.172141010131862,0.5997335370171701,0.6182678043663556,0.5727867895404177,0.644900333331818,0.024164388283001163,0.5444969295667459,0.6771163123731282,0.04040783485170951,0.6485858809439796,0.6667980440771153,0.6195182222543398,0.6911005064383372,0.025002227539724774,0.5833082323132248,0.7146164873726614,0.03752743935527844,0.686459588543665,0.6964737461274534,0.667598352668615,0.7163240454931336,0.01644451921408603,0.630837451488964,0.7331540255938811,0.02817037478754134,-0.2924542599819288,-0.3915104498547392,-0.38028933327141834,0.0224835493757779,0.109831862164131,-0.3896623357864685,0.06741570463518598,0.12297900532430088,0.6057657578363493,0.6219442766200887,0.58321138125884,0.6308159368139648,0.013889499880017593,0.5717481715974481,0.6595026213194216,0.023852779123584834,0.6668308775728046,0.6810236256169934,0.6416189968099948,0.6889646110789799,0.013681138444546114,0.6395498367853635,0.7131805573598912,0.02230554984438626,0.687503800248986,0.6906055886703925,0.6736482678402185,0.7012694754770706,0.007723450162927736,0.6661137722886509,0.7122205419131841,0.013388642977208688,-0.645331067154072,-0.6484665721492437,-0.8014504856416907,-0.3426976671206975,0.12425269954133242,-0.940368683281573,-0.26176577258830247,0.20651933107955364,-0.0060322208191792015,-0.0036764722537330208,-0.051311791260740404,0.037118598553042094,0.02695439738481514,-0.08186700518019502,0.06064226108489275,0.04485040487999158,-0.01824499662882495,-0.014225581539878074,-0.06069242589486649,0.01729356843071756,0.023273405468813086,-0.08846446956114273,0.04008408322908341,0.03839537225332211,-0.0010442117053210964,0.00586815745706093,-0.01597306243294176,0.02187889124335851,0.01371764582496353,-0.052061830201015166,0.037965177163743986,0.02502828541594213
63,0.5,1.5,0.5,1.5,-0.6868911669205348,0.4,1.5,0.4,1.5,-0.9149045114888241,0.627463753616922,0.6293833396949559,0.6190216254226861,0.6382658398142773,0.006488992740713074,0.6143022968387944,0.6506105346502066,0.011299116034304611,0.6755831602576108,0.6800882564835309,0.6659781491036704,0.6876580941709365,0.007053563629533194,0.6622859989927554,0.7007074679476726,0.010367707201528017,0.6792330869609936,0.6846551577634403,0.6682190486304779,0.6915848808504679,0.007518607082195621,0.6673126713013368,0.7095158969389012,0.010867352974724357,-0.20259615036165876,-0.28934919389409947,-0.3165687357721597,-0.047137598298379074,0.07936806559976463,-0.41215175336927995,0.116177927381481,0.17193211336065145,0.6014527486495084,0.6071200253613094,0.5827153057106208,0.6230909531086349,0.013527473481122798,0.5546998170988511,0.6386140479905933,0.030618900907433907,0.6682169478049951,0.6791196492149032,0.6447655969226098,0.6938370328050938,0.01719801604603957,0.6159008526463198,0.7130583221453279,0.03446505963612195,0.6853400822963955,0.6989532306017174,0.6680007230212188,0.7036281840729514,0.01169378481518917,0.6463637539546602,0.7137635508160388,0.02311398213502993,-0.2353644045806699,-0.2815191705423433,-0.3064646816193823,-0.1727939140930664,0.037865567142982004,-0.3571711004155842,0.06920209462528457,0.10456658009437926,0.026011004967413598,0.022263314333646478,0.0046038023576243925,0.048362210307678594,0.012859628613370807,-0.007887587480298809,0.0985159171332967,0.03487217030513421,0.007366212452615706,0.0009686072686276859,-0.014623644116845639,0.033166450990841034,0.016288232587294157,-0.024632008110866806,0.08562954814597637,0.036536835921233295,-0.006106995335401932,-0.01429807283827711,-0.03100180358332808,0.018802111892186897,0.013991291450022458,-0.03991341668845144,0.06260150276752617,0.028123949779677773
62,0.4,0.4,0.4,0.4,-0.7131705729409845,0.4,1.5,0.4,1.5,-0.9567443164299205,0.6029488493266951,0.6107898776503823,0.5901939755801563,0.6172083602946288,0.007115894596447393,0.555792067127243,0.6083256965902528,0.012752557935507019,0.636614290497964,0.6464917933924521,0.6185643380667687,0.6529439660181511,0.008919030585868333,0.5772483883933596,0.6334054859915593,0.019428863695812378,0.6553047550577323,0.6584008651978845,0.6440541138940767,0.6635775421301564,0.00558061458675501,0.6024353933314635,0.6582288719906874,0.018346717207874456,-0.34294936630971284,-0.2817794161622176,-0.5330230182278637,-0.1417398168908463,0.10295022199720849,-0.42709897049997736,-0.04187373494230717,0.10085551964613633,0.5474492009293737,0.583602458646371,0.4000096290283752,0.6111842999657617,0.053185793633376055,0.34430505126232713,0.6174929199737841,0.08432786470525695,0.6026254506265901,0.6432691830879697,0.429284049814621,0.6820481699269427,0.07842825874520698,0.3807745121450319,0.7218505619120744,0.1022143529588899,0.6815687105356567,0.7026626935150582,0.6024029849907336,0.7288665945577978,0.04349121144071913,0.6044213523613828,0.7577480163226463,0.047250943474357536,-0.350991521181691,-0.33191622118988084,-0.45076771776200064,-0.2519326318298407,0.05657892355264746,-0.4641556904376476,-0.22565747175058432,0.061814461899194144,0.055499648397321466,0.027187419004011337,0.0016656616658034945,0.20672531406315875,0.05112902866854085,-0.03776587887860815,0.2553767153697539,0.08625538269407852,0.03398883987137391,0.003222610304482454,-0.04084320832690594,0.20066933521670527,0.07299426060364309,-0.10077028465926571,0.22073239664289723,0.10069050255390483,-0.026263955477924372,-0.044261828317173624,-0.07119085969345555,0.05276652495224296,0.0422006259231725,-0.1360698844574432,0.04104411459787956,0.0519563998704526
