rep,hx|edu|F,hz|edu|F,hx|edu|P,hz|edu|P,q3mean|edu,hx|web|F,hz|web|F,hx|web|P,hz|web|P,q3mean|web,mf_F|edu|est,mf_F|edu|pop,mf_F|edu|wcu|lo,mf_F|edu|wcu|hi,mf_F|edu|wcu|se,mf_F|edu|cr2cv|lo,mf_F|edu|cr2cv|hi,mf_F|edu|cr2cv|se,mf_P|edu|est,mf_P|edu|pop,mf_P|edu|wcu|lo,mf_P|edu|wcu|hi,mf_P|edu|wcu|se,mf_P|edu|cr2cv|lo,mf_P|edu|cr2cv|hi,mf_P|edu|cr2cv|se,mf_P6|edu|est,mf_P6|edu|pop,mf_P6|edu|wcu|lo,mf_P6|edu|wcu|hi,mf_P6|edu|wcu|se,mf_P6|edu|cr2cv|lo,mf_P6|edu|cr2cv|hi,mf_P6|edu|cr2cv|se,q3|edu|est,q3|edu|pop,q3|edu|wcu|lo,q3|edu|wcu|hi,q3|edu|wcu|se,q3|edu|cr2cv|lo,q3|edu|cr2cv|hi,q3|edu|cr2cv|se,mf_F|web|est,mf_F|web|pop,mf_F|web|wcu|lo,mf_F|web|wcu|hi,mf_F|web|wcu|se,mf_F|web|cr2cv|lo,mf_F|web|cr2cv|hi,mf_F|web|cr2cv|se,mf_P|web|est,mf_P|web|pop,mf_P|web|wcu|lo,mf_P|web|wcu|hi,mf_P|web|wcu|se,mf_P|web|cr2cv|lo,mf_P|web|cr2cv|hi,mf_P|web|cr2cv|se,mf_P6|web|est,mf_P6|web|pop,mf_P6|web|wcu|lo,mf_P6|web|wcu|hi,mf_P6|web|wcu|se,mf_P6|web|cr2cv|lo,mf_P6|web|cr2cv|hi,mf_P6|web|cr2cv|se,q3|web|est,q3|web|pop,q3|web|wcu|lo,q3|web|wcu|hi,q3|web|wcu|se,q3|web|cr2cv|lo,q3|web|cr2cv|hi,q3|web|cr2cv|se,diff_mf_F|est,diff_mf_F|pop,diff_mf_F|wcu|lo,diff_mf_F|wcu|hi,diff_mf_F|wcu|se,diff_mf_F|cr2cv|lo,diff_mf_F|cr2cv|hi,diff_mf_F|cr2cv|se,diff_mf_P|est,diff_mf_P|pop,diff_mf_P|wcu|lo,diff_mf_P|wcu|hi,diff_mf_P|wcu|se,diff_mf_P|cr2cv|lo,diff_mf_P|cr2cv|hi,diff_mf_P|cr2cv|se,diff_mf_P6|est,diff_mf_P6|pop,diff_mf_P6|wcu|lo,diff_mf_P6|wcu|hi,diff_mf_P6|wcu|se,diff_mf_P6|cr2cv|lo,diff_mf_P6|cr2cv|hi,diff_mf_P6|cr2cv|se
1,0.4,1.5,0.8,1.5,0.0379081351742739,0.4,1.0,0.4,1.0,-0.024233888005881037,0.6974686072770216,0.6982764707755431,0.6921288788444769,0.7043994286183599,0.003463562889693564,0.689487816577695,0.7088490284310278,0.005526264785038152,0.7360191803016611,0.734654477864385,0.7310285925687607,0.7407901611915323,0.002755024485439164,0.7181901355107808,0.7445535799704938,0.007827791888103352,0.7435340944316149,0.7431895321517076,0.7393733504929283,0.7470215024643142,0.0020115495621000072,0.734056279472387,0.7480653852491991,0.004243012576619998,-0.01615674910178573,-0.03529565809204066,-0.032450456201611924,-0.0005692885488680494,0.010678470129609681,-0.04578033444621752,0.028180549994390472,0.01892013065106882,0.674814120345018,0.6771818767457751,0.6712346366877491,0.6789075726015753,0.0024426438292921124,0.6692012876127246,0.6805072952129785,0.003312882890778704,0.7291353256989211,0.7314368284487172,0.7258575221430373,0.7335217149797015,0.002601699054622384,0.7236618701579092,0.7377549911714355,0.0040161854079328535,0.735780110317269,0.7368024030086726,0.7336359957103393,0.7380863743386761,0.0012244063194580556,0.732588051545336,0.7387561189273758,0.0019178334360379033,-0.016522319293447524,-0.027526985019528768,-0.03001142520055959,0.006471413214116855,0.01188152231970226,-0.03784581578701253,0.008098089745116954,0.014189646619639663,0.02265448693200367,0.021094594029767988,0.01929247152224318,0.026285314298990836,0.0021772556339712886,0.01710020881432688,0.03045691248937079,0.003998500927255581,0.006883854602739992,0.0032176494156678226,0.0017109030815673845,0.011314654487539145,0.00295926234416424,-0.009525396961424955,0.010357566414221829,0.005430507149478513,0.007753984114345913,0.006387129143034964,0.005551810888714148,0.009836264470099998,0.001295181030859854,9.066660030466155e-05,0.010260515770205014,0.0031327053513223605
0,0.4,1.0,0.4,0.6,0.016620601421328655,0.4,1.0,0.5,0.8,-0.04221959188857126,0.6871958178914669,0.6858817501968449,0.6805397719173801,0.69306626983315,0.00379263482374959,0.6766313899030914,0.696431382686797,0.0057074149205231205,0.7330924692245229,0.7305935950247326,0.7236246309490034,0.7418661811685356,0.005329884675863226,0.7205862950556708,0.7447190444834489,0.0069775559764336135,0.7421611650581793,0.7393621419839658,0.7321579892052004,0.7493708818260642,0.005285295384275489,0.7289263682965366,0.7517112559805701,0.0068667936455479245,0.00942475406858888,0.0006644148164104955,-0.002674789794248511,0.022390548628841482,0.007773542926461325,-0.017010299198372138,0.029416244563251703,0.014197364722270978,0.6908450542020603,0.690889638006202,0.6872866463670569,0.6953991303991213,0.002770347919994179,0.6854394859851705,0.6988850890924613,0.004031221897188298,0.742928416003827,0.7427072685710585,0.7403708968683868,0.7483175965219255,0.002343704605510874,0.7382677514838819,0.7555133309471516,0.00490318345866489,0.743057158027046,0.7431930598560845,0.7406621445366012,0.7460204696391504,0.0016246200012845294,0.7401237191094902,0.7492847324055898,0.002600274789032143,-0.06472649374792393,-0.07330534798272605,-0.08365411648589191,-0.04977323412849753,0.00952525153359478,-0.08723779083849317,-0.03591507007321916,0.014749625016257375,-0.00364923631059344,-0.0050078878093570145,-0.014868661752639185,0.005189582532878911,0.006013822883892986,-0.019328846230450766,0.007028986534770642,0.008384189167098528,-0.009835946779304106,-0.012113673546325865,-0.023836503050450684,0.000484207804704595,0.007158176121853312,-0.03143550402556418,-1.5749258823572615e-05,0.009352776695199827,-0.0008959929688666657,-0.0038309178721187553,-0.011535688556992075,0.006665054107232149,0.005782598404333048,-0.016504982866398052,0.007183953790848796,0.007394794325291031
3,0.4,1.0,0.4,1.25,0.0180808940314519,0.4,0.8,0.4,0.8,0.01895617009188997,0.7049822458519461,0.7047424457850375,0.6977992866556477,0.7122208351618661,0.0041295178614008795,0.6967600047717981,0.7139330381229575,0.004982801056876699,0.7499635501308314,0.7505142344462944,0.7439189591838326,0.7559779955644162,0.003306587244725739,0.7436631767196163,0.7584343541939671,0.004780057212240088,0.7489359546884842,0.7491897024801859,0.7433826486597882,0.7540058503494865,0.002993210713694986,0.7424194471581715,0.7565290005692215,0.004105602054614495,-0.009015774045518014,-0.0320505270839529,-0.02562602278684203,0.014406161434947915,0.012757617360815507,-0.061163043652241816,0.028995743601541796,0.029001111121789894,0.6923151078316403,0.6913837622945027,0.6871245578776338,0.6980200021217855,0.0032603593418664045,0.6855843346449961,0.6980304087241812,0.0036991779673377235,0.7416332543071004,0.7412662203182692,0.737151588938837,0.7460661796370224,0.0026727217412515604,0.7354719851664071,0.7483951410221125,0.0037903793701190964,0.7407785159299116,0.7408448867264597,0.7348802984871177,0.7470485119770031,0.0035423490334028063,0.7326883978550095,0.7467428332401029,0.004303596829583202,-0.026833161632851956,-0.026927097335155466,-0.034159043517245635,-0.016052476950634574,0.004968882476785039,-0.036722705304183194,-0.01235786656666192,0.0058865359642518615,0.012667138020305835,0.013358683490534817,0.0014899521987084205,0.023464394427482625,0.0066888085042260065,0.00042418459996229965,0.025240005391968197,0.007635558395467855,0.008330295823731015,0.009248014128025228,-0.0011578340477486695,0.01705567893397457,0.005633202644916055,-0.00340031625496175,0.022361842799416283,0.007482669732440132,0.008157438758572555,0.008344815753726254,0.0011880779820813824,0.01669823149519649,0.004745805157087982,-0.0003528050300926934,0.020359556277228318,0.006185950419191834
2,0.4,0.8,0.4,0.8,-0.04173220396136324,0.4,0.8,0.4,0.8,0.010293057799092493,0.6916146665986083,0.6933640150563796,0.6869295031628925,0.6969972124469974,0.0027607118949031185,0.6823497010719882,0.6995673872860304,0.004880796301499643,0.7369988050399975,0.7390936966882728,0.7309297441149196,0.7437831219837973,0.003319375992034957,0.729704666240784,0.7468451597954883,0.004780986364118745,0.7395512732099963,0.7400078374135584,0.7347718393238128,0.7442726607027591,0.0026733402180982905,0.7326847783028124,0.7468757668821628,0.0037056307050861406,-0.051953547743208074,-0.05335747992359781,-0.07581484786939563,-0.02502322584767496,0.015598028125802386,-0.08074628730801453,-0.023002066148546337,0.017291895400060486,0.701009177079782,0.7019672482119138,0.6973279681787307,0.705342649314479,0.002444430231238702,0.6949690934940889,0.7082046070950174,0.00361895791140986,0.7500938606406683,0.7524200208295514,0.7460939651488319,0.7550273227706342,0.0026233502455414335,0.7455019899631885,0.7579669430086576,0.003299251002246848,0.7454121110661613,0.747883341628348,0.7401459464206621,0.7504912466396042,0.0027174121445847606,0.7382002254613107,0.752990122914451,0.0037125614926150296,-0.027186647964826963,-0.02786808707634634,-0.05255795263783662,-0.0018276058537733259,0.015679355184909823,-0.06497330062381175,0.0070055930498341,0.021576667229389248,-0.00939451048117379,-0.00860323315553424,-0.012616718644485457,-0.006887401276424444,0.0015865390636933896,-0.017195950163718974,-0.0048627041758813935,0.0035366511548061575,-0.013095055600670813,-0.013326324141278545,-0.017178013711128214,-0.010442258501496472,0.0019262724681821505,-0.02044656595999872,-0.007235006674186261,0.0038647600952722077,-0.005860837856165091,-0.007875504214789664,-0.012047024943085804,0.00017619122421883536,0.0034803790641030692,-0.01582711515029953,0.005125583710439738,0.005298977471752129
5,0.4,1.25,0.5,1.25,-0.001104567397031921,0.4,0.8,0.6,0.6,0.05621291727180315,0.6958976597081791,0.6964201922842773,0.6917423767792434,0.6992024168751629,0.002328525860498941,0.6891399560254344,0.7014965310785618,0.0034363533461940657,0.7394712086427924,0.740259032899606,0.7354055759045396,0.7430924839869609,0.002355144382828515,0.7288536521921992,0.7486023115494418,0.005563394234287158,0.7449252923015579,0.744989789293708,0.7427073701640473,0.7470914071785547,0.0013979544924581785,0.7393626191071994,0.7506817406894366,0.0031760891030499553,-0.025037119777168586,-0.05874325511522474,-0.05190195860418732,0.005724224593824507,0.016893267455778845,-0.06491661138678036,0.014076440858542833,0.023712945679773268,0.6800689612080546,0.6814780819986329,0.6767508648008103,0.6853097322426814,0.0025321756060252562,0.6741052344556513,0.690400739004827,0.0043918239983979255,0.7294478305703215,0.7301660722379193,0.7255838691016901,0.7337642173796821,0.0021622011942045377,0.7203041804629299,0.7419862230115789,0.006591454911311127,0.7382540895267932,0.7383510274051965,0.7343476116805262,0.7419523731824041,0.0022357633089889408,0.7314680098917229,0.7468066601692095,0.0043804973135966215,0.019143607741964035,0.00035278912613156575,0.004791420166393431,0.032908908150514206,0.008520643844407011,-0.005936644592413064,0.03063743373597733,0.009750148621483892,0.015828698500124472,0.014942110285644405,0.00703329365890484,0.022436572849525892,0.004548816664081712,0.0011540045220918456,0.026298973707111317,0.0067384415801277145,0.01002337807247089,0.010092960661686745,0.003326018505302432,0.015432246662592464,0.0032570272200245914,-0.0012539053480411962,0.023025661641972596,0.006908603568002242,0.0066712027747647396,0.006638761888511424,0.0017840928687149933,0.010981305150597143,0.0026609406121285853,-0.0009891492958937972,0.013738285222348632,0.004702129705589169
4,0.4,0.8,1.25,0.6,0.04307144046909565,0.4,1.0,0.4,1.5,-0.005180580022317368,0.6980888145927553,0.6963572887821169,0.6926068093804477,0.7036897474892808,0.0034954190521113686,0.6869562794933995,0.709640718286775,0.006810393595528353,0.7239003360928813,0.7226260139648689,0.7208317618322352,0.7268785174095145,0.0018188312294289608,0.7089587827428292,0.7288150185095993,0.005410378574951535,0.7344468516424063,0.7342593789426868,0.7311345464100502,0.7374135401799768,0.0017608950127450968,0.72317656072231,0.7386325882870127,0.004538108502199263,0.01635625254199054,0.004257097715569168,0.005127686771615845,0.036001792255230924,0.008675680876599192,-0.004343311427126847,0.042458033914413815,0.015705951888029895,0.6878740363823597,0.6917155281021157,0.6843180758333034,0.6962832643838628,0.003638414233648911,0.6807238125250522,0.7042989481541764,0.006313695015322344,0.7437189849580683,0.7442975927973563,0.7397088594393479,0.7487699476878066,0.0026594352829874624,0.7379961222773394,0.7579711093292846,0.005185423473036731,0.7414307948465544,0.7430566188044879,0.7365708347409099,0.7462023794387119,0.00260363239099641,0.7318184759264328,0.7627778005963707,0.007136610687565898,-0.02122058360203808,-0.034623639093577664,-0.03957365233918281,-0.0018542351868031104,0.01126666087424118,-0.05105663838798502,0.016176310012089898,0.02147343666565726,0.010214778210395625,0.004641760680001217,0.00016139229787666062,0.016461221300641003,0.004180882704986151,-0.00836005619773814,0.020763386074135436,0.007766091262659945,-0.019818648865187027,-0.02167157883248738,-0.024870533379770163,-0.014199610320896849,0.0029304203823692716,-0.04177659930431964,-0.012956370477000913,0.007906296085759068,-0.00698394320414808,-0.008797239861801143,-0.012065444587239725,-0.002167186287147205,0.0029265241440168577,-0.03859774224359182,0.0018554696845300978,0.009729561741261408
6,0.4,1.0,0.6,1.25,-0.016519630792365826,0.4,1.25,0.4,1.0,-0.05407914434871946,0.7042367913217681,0.7046961413763165,0.6998468491841635,0.7089378829651005,0.002552313123718404,0.6922270035362447,0.7112036182124051,0.005307824685212498,0.7468123346111618,0.7455252961975269,0.7441768605782344,0.7509712431058659,0.0020163887321539608,0.734324729539778,0.7585806216145142,0.006209317410024908,0.7491740670434966,0.7489255948778174,0.7466093474859167,0.7521688992940857,0.0016942328357438825,0.7380682568372556,0.7599455968072655,0.005049047719088636,-0.0348904312818998,-0.05785202985447697,-0.06248505688032245,-0.010235348348107964,0.015560598558571507,-0.09838276431261689,0.014024295759958047,0.03643965454782264,0.6934584755780401,0.6930281043437553,0.6914578008757921,0.6955280215425487,0.0012863659267517082,0.6893849642725417,0.698013303211412,0.002620944827660871,0.7459400374547793,0.7462313132503872,0.7444436708195482,0.7509254398272752,0.0017967210359388878,0.7423847583185071,0.7557135718102838,0.003983179136272163,0.7478717753692669,0.7475992717325655,0.7458041178987708,0.7496471163660481,0.0010353101804857032,0.744869484253076,0.7519502704461475,0.0017727906446743308,-0.07109561206867433,-0.08105791876556254,-0.07917343382861436,-0.06118747853218054,0.004990612644432396,-0.09093293282243697,-0.05237315502175989,0.010436336697355948,0.010778315743728006,0.011668037032561251,0.0040810402939337465,0.016948033144821916,0.0034494818722533467,-0.00396589438895607,0.01902001167661138,0.006205210916372181,0.0008722971563824844,-0.0007060170528602194,-0.0058359277457076236,0.005676186063522448,0.0031686697385970956,-0.014281111616173887,0.009777448640981734,0.007066980127421403,0.001302291674229794,0.0013263231452519397,-0.0023228555459066094,0.0055428436958613984,0.0023924772048111724,-0.009404235557914318,0.013893541873445292,0.0054479418408577285
7,0.4,1.0,0.4,1.0,0.007553823275854906,0.4,0.8,0.5,0.8,0.0018717762975720698,0.7071452092773439,0.7080644517416104,0.7003766605478061,0.7149956243980363,0.004313549996622759,0.6958638717654614,0.7191038369919186,0.006989207240352812,0.7509988037076126,0.7528410454827622,0.7439159879684808,0.7591818849748914,0.004464765440518935,0.7393709052234242,0.7645254434540396,0.007516034653317432,0.7486684045285278,0.7501051751929972,0.7450891417798088,0.7527056587284883,0.0022197160642292674,0.7429945936903192,0.7567009343576241,0.0038019626816086344,0.015510166669155797,-0.006842467919742524,-0.005443513196594621,0.04485189128158012,0.014961766338928277,-0.006401949431428662,0.05590903809683158,0.01959778860921071,0.6886362611986949,0.6882601111192749,0.6849361053405298,0.6921217283211628,0.0020836876936311797,0.6825964422391003,0.6907422619007428,0.002249106921003932,0.7382216868912898,0.7388940261781968,0.7348659840997752,0.7422902203799303,0.002067262903514972,0.7335864516485182,0.7445597474330393,0.003365503194102161,0.7392605804740443,0.7415161762928921,0.7339163305159321,0.7442654942779567,0.0030019233589918862,0.7323454250741785,0.7444101525344998,0.00331778373015428,-0.010850432161811568,-0.02172129429499806,-0.024107966095031415,0.004299654040028543,0.008012413252892061,-0.0299594793992034,0.0034095240913544073,0.008865524016022638,0.018508948078649,0.019804340622335492,0.008576670919607388,0.029631047218448822,0.006205479670366216,0.005761203146099916,0.03402721393760333,0.008422574207364896,0.012777116816322875,0.013947019304565433,0.0027112544349888537,0.02326992046332461,0.006046242058302983,0.0019389444877795405,0.02833348203719701,0.008268903282354618,0.009407824054483482,0.008588998900105116,0.0018255585461271415,0.017551431662994,0.0045904769089645005,0.0017726876426236438,0.020112310501547645,0.005485594501623558
8,0.4,1.5,0.5,1.25,-0.029196151737861387,0.4,1.0,0.8,1.0,0.01684192724968183,0.6939823891632071,0.6942017054680731,0.6900525696442997,0.6976047486497529,0.002157518793890798,0.686609789845354,0.6996153074545067,0.003562653309070946,0.7372024417617116,0.7384047117461523,0.7333541305825994,0.7413129222837893,0.0024832102841805103,0.7295034059888702,0.7462241984005714,0.0047367599212651025,0.7465780910835184,0.7470093472997533,0.7441608552485186,0.7503502505878857,0.0018362366771072446,0.7425692706198462,0.7529650669371329,0.0030665530960123093,-0.062175555653464595,-0.09154300343017184,-0.0920595861295827,-0.020841271490440155,0.024411122827772632,-0.13142348881303956,0.007839882729169578,0.04617574005944815,0.6837580596865467,0.6820856117559767,0.6798176496086666,0.6878125152904095,0.0023843249975519405,0.6781364167770625,0.6903743694382447,0.0033235850312280796,0.7288861641123886,0.7275549424633647,0.7258970887572046,0.7320608530565946,0.0017597254009403722,0.7229206236926154,0.7357285795253274,0.0038957384858803886,0.739422577178517,0.7387100373375286,0.7369317997612687,0.7417621831762828,0.0012852557062874082,0.7354585760868689,0.7429872857635376,0.002185992905656352,-0.01899535822131768,-0.011903209895516055,-0.02619840420667615,-0.00842130104968293,0.005383972094422143,-0.031702015543336265,0.00984785717978914,0.012997887249122883,0.01022432947666041,0.012116093712096432,0.005311911092301249,0.01534957073930394,0.0033772113260442434,0.0024361070237849877,0.017622208538867513,0.0045463356620823025,0.008316277649322967,0.01084976928278758,0.004092156787222346,0.01252806370891133,0.0027816195384125866,0.00307468318067217,0.018395678565519914,0.004467512512095505,0.007155513905001354,0.008299309962224721,0.004605725909552305,0.009735231538119327,0.001410662052618948,0.004595579640180824,0.0117324257518852,0.0020795627835765375
9,0.4,1.25,0.8,0.8,0.015192063093653207,0.4,0.5,0.8,0.5,0.018922784478698478,0.6844137800215653,0.6847872303455366,0.6797931713721986,0.6902634504767896,0.003066631593012007,0.6777697834598839,0.695566911959261,0.004778295675237461,0.7229014725147018,0.7229791820254047,0.718872630021851,0.7289596705792983,0.002709989641003761,0.7141929608582976,0.734052535256666,0.005007591676036087,0.7325511775682981,0.7335247689084875,0.7287273106236752,0.737663820866986,0.0024915743851258963,0.7265870232030861,0.7443604088610393,0.004678668424387644,-0.016164235254880817,-0.04492069641855319,-0.04455658371883682,0.020435820586553098,0.020285374915024208,-0.08855427240327615,0.04268569843660167,0.03679437304924524,0.6791513079423738,0.6834615735964751,0.6692984742381745,0.6857352368089357,0.004633733402006698,0.6655567207858889,0.6883649484119692,0.005801002347142922,0.7351042799483916,0.7365162803232406,0.7302116452677523,0.7396508167030135,0.0027324787967339054,0.7266811788587588,0.7416686030730862,0.004376776767657184,0.738737974420752,0.7395697939917169,0.7336036627979925,0.743399590663377,0.0027775590366915354,0.7313861459299222,0.7482480937303179,0.004758271787895486,0.020526382064625075,0.012511685533111811,0.007224737005815331,0.0335772911839077,0.007463853268762831,0.011573970464719316,0.042129949162218475,0.009090142215794716,0.005262472079191505,0.001325656749061488,-0.002515183039745449,0.015219542741316759,0.0052255719900978605,-0.0037800950586976256,0.01903847171172117,0.006242550606606212,-0.012202807433689733,-0.013537098297835892,-0.01864820073019946,-0.005651656102092218,0.0036251444418554522,-0.02264388498936682,-0.0036920202053673627,0.005481052329870563,-0.006186796852453824,-0.0060450250832293495,-0.011721066325040108,-0.0008148435473489535,0.0031727045154722583,-0.014915489451307537,0.002914931152608125,0.004913283254398705
