rep,hx|edu|F,hz|edu|F,hx|edu|P,hz|edu|P,q3mean|edu,hx|web|F,hz|web|F,hx|web|P,hz|web|P,q3mean|web,mf_F|edu|est,mf_F|edu|pop,mf_F|edu|wcu|lo,mf_F|edu|wcu|hi,mf_F|edu|wcu|se,mf_F|edu|cr2cv|lo,mf_F|edu|cr2cv|hi,mf_F|edu|cr2cv|se,mf_P|edu|est,mf_P|edu|pop,mf_P|edu|wcu|lo,mf_P|edu|wcu|hi,mf_P|edu|wcu|se,mf_P|edu|cr2cv|lo,mf_P|edu|cr2cv|hi,mf_P|edu|cr2cv|se,mf_P6|edu|est,mf_P6|edu|pop,mf_P6|edu|wcu|lo,mf_P6|edu|wcu|hi,mf_P6|edu|wcu|se,mf_P6|edu|cr2cv|lo,mf_P6|edu|cr2cv|hi,mf_P6|edu|cr2cv|se,q3|edu|est,q3|edu|pop,q3|edu|wcu|lo,q3|edu|wcu|hi,q3|edu|wcu|se,q3|edu|cr2cv|lo,q3|edu|cr2cv|hi,q3|edu|cr2cv|se,mf_F|web|est,mf_F|web|pop,mf_F|web|wcu|lo,mf_F|web|wcu|hi,mf_F|web|wcu|se,mf_F|web|cr2cv|lo,mf_F|web|cr2cv|hi,mf_F|web|cr2cv|se,mf_P|web|est,mf_P|web|pop,mf_P|web|wcu|lo,mf_P|web|wcu|hi,mf_P|web|wcu|se,mf_P|web|cr2cv|lo,mf_P|web|cr2cv|hi,mf_P|web|cr2cv|se,mf_P6|web|est,mf_P6|web|pop,mf_P6|web|wcu|lo,mf_P6|web|wcu|hi,mf_P6|web|wcu|se,mf_P6|web|cr2cv|lo,mf_P6|web|cr2cv|hi,mf_P6|web|cr2cv|se,q3|web|est,q3|web|pop,q3|web|wcu|lo,q3|web|wcu|hi,q3|web|wcu|se,q3|web|cr2cv|lo,q3|web|cr2cv|hi,q3|web|cr2cv|se,diff_mf_F|est,diff_mf_F|pop,diff_mf_F|wcu|lo,diff_mf_F|wcu|hi,diff_mf_F|wcu|se,diff_mf_F|cr2cv|lo,diff_mf_F|cr2cv|hi,diff_mf_F|cr2cv|se,diff_mf_P|est,diff_mf_P|pop,diff_mf_P|wcu|lo,diff_mf_P|wcu|hi,diff_mf_P|wcu|se,diff_mf_P|cr2cv|lo,diff_mf_P|cr2cv|hi,diff_mf_P|cr2cv|se,diff_mf_P6|est,diff_mf_P6|pop,diff_mf_P6|wcu|lo,diff_mf_P6|wcu|hi,diff_mf_P6|wcu|se,diff_mf_P6|cr2cv|lo,diff_mf_P6|cr2cv|hi,diff_mf_P6|cr2cv|se
2,0.4,1.5,0.4,1.5,-0.013061928197505734,0.4,1.25,0.4,1.25,0.05621600904100634,0.6504411831405981,0.6634590943962207,0.6193178887723355,0.6823220771445598,0.020958807335858587,0.6015907556234389,0.7029814098637506,0.03141380089856639,0.7110472755043823,0.73200359224621,0.6849227099640134,0.7430354388150102,0.016323284963740196,0.6823763098557564,0.7639275817387013,0.0239437557538833,0.7279284863381826,0.7402192581802616,0.7158896535053947,0.7475119098367851,0.009650673317378868,0.7140737367612752,0.7662521953159964,0.014444699797206275,-0.043865420588191886,-0.07053776345889365,-0.0667944373413718,0.0029387794762713304,0.019917340370153417,-0.12737313068766093,0.023087383886571486,0.04480419525649647,0.6815914162143374,0.6796184077056286,0.6767175200700575,0.6891625176345638,0.0036766622454711506,0.6754053279063449,0.6972011525803233,0.006617299380717699,0.7333944987582921,0.7301594777180922,0.7267915674273825,0.7418572032227384,0.004661808701059731,0.7254077962002962,0.7534065724472512,0.008756521056516073,0.72738957936563,0.7268499351510737,0.7215583389262542,0.7329596747488624,0.0032861225228554536,0.7182994099366193,0.7384573189255879,0.006007184789472565,0.027397723799849137,0.009737519194811431,-0.01797924710731539,0.07941484720550021,0.029223063731149086,-0.01946430995743114,0.08483736613853751,0.034496323667433805,-0.03115023307373932,-0.016159313309407897,-0.060566274380223634,-0.0034148323820635262,0.020230485618171746,-0.07918133934793638,0.014882928239460178,0.031238425996210423,-0.02234722325390981,0.001844114528117835,-0.047196340751462354,0.0037350276595647207,0.016112959519471424,-0.057505899089718,0.02434231702636802,0.024970677106540128,0.0005389069725526552,0.013369323029187918,-0.014398234371442158,0.0180376081138081,0.009979206229786328,-0.015328395510325062,0.034066814725704275,0.014674133347651594
0,0.4,1.5,0.4,1.5,0.017048214111683793,0.4,1.5,0.4,1.5,0.040256833087956904,0.7124130353649897,0.7116484479592741,0.7056077687277278,0.7233049480787448,0.005657381437495916,0.7024689677397432,0.730591119740979,0.008843083120041393,0.7571086293215163,0.7553999638665194,0.7486252027867312,0.7692808466645947,0.006433721101055825,0.7464592133166047,0.7766394888772911,0.009809844693931893,0.751560204707872,0.7534521192025196,0.7449952979225307,0.7598985051748547,0.004763657801619656,0.7435018259172355,0.765563824455506,0.007089106320446229,-0.03629495709394615,-0.06606143928514059,-0.060179751635729174,-0.01047862751897307,0.01389610821488308,-0.06613893689330651,0.013550562301779916,0.02335197238309611,0.6616842133353456,0.664227914076675,0.6535612820257912,0.6706069890172616,0.00567853310536453,0.6490556491982983,0.6772335341175294,0.008778396764766192,0.7119158791736189,0.7152772397963314,0.7032417881374722,0.7213943782281962,0.006240442719761706,0.6991436601829091,0.7270316483188518,0.009113086303220165,0.73375749789775,0.7351734603712134,0.7290252520796897,0.7388054944912,0.0031155483301416567,0.7266215778554607,0.7412882720296127,0.004588213963094203,-0.01472763025004738,-0.008144981849481784,-0.046869998937639046,0.03269992214321006,0.023510502500154386,-0.05392147192417231,0.03580380586154509,0.028733566978912977,0.05072882202964413,0.047420533882599036,0.04514030703412468,0.05807868475035487,0.003946579038649464,0.04185959702978928,0.06307230765273501,0.006364242228962025,0.045192750147897476,0.04012272407018802,0.03894194561653741,0.054922972368252096,0.004511287293499394,0.03479312772181986,0.0624002986762497,0.00774682149699018,0.01780270681012197,0.018278658831306194,0.012462820760551233,0.02352788667769621,0.0030734348867151946,0.011184524520266751,0.02629852128566206,0.0044765384391141525
1,0.4,1.25,0.4,1.25,-0.03924317408477307,0.4,1.5,0.4,1.5,0.015013182550084207,0.687016308867854,0.6901407074475591,0.6818125666319804,0.6925626213670695,0.0037089116295104503,0.6788159505677284,0.6950114364052692,0.005370940733607368,0.7357240426423053,0.7381822440061542,0.7292056354051838,0.7438239611405333,0.0040985770862040985,0.7254091683848387,0.7478619238299782,0.005953229609063919,0.7468568206175364,0.7487228898592829,0.7428972647132408,0.749836344594043,0.0019931457787039208,0.7411801565759267,0.7510525398537953,0.0028552812849396963,-0.16347235623516645,-0.2309622041881926,-0.26661848837167423,0.4155574255089681,0.17678324664155065,-0.2891729191119697,0.1258191563799754,0.11185474842986669,0.710086961234457,0.7075475746413958,0.70687680219511,0.7161662010048389,0.0026111274700446967,0.7042663080072942,0.7226331444120859,0.005227863833635287,0.7618916511252002,0.7600945341741073,0.7585977003115277,0.7672722331900981,0.0025240342377719073,0.7552885797867265,0.7741912402803427,0.005628540517070235,0.7380786418957173,0.7404700040303707,0.734501582143458,0.7423606892480035,0.0023875013963227895,0.732571706449006,0.7493888980276641,0.0052245101340508355,-0.004449970803119339,-0.028286987906534868,-0.03600543656328503,0.024434494450264334,0.01758315427930444,-0.051456130819314494,0.02941756871119501,0.02548899301473874,-0.023070652366602995,-0.017406867193836773,-0.032908614563625996,-0.014941966101421757,0.005313521012320679,-0.04136834198173915,-0.011275152166894408,0.00908302181722181,-0.0261676084828949,-0.021912290167953152,-0.0363634807019372,-0.01604600617044316,0.00565923282704739,-0.04479461884586115,-0.01080212782377879,0.009376155878156732,0.008778178721819185,0.00825288582891226,0.0024901051165472365,0.014364701467456008,0.003554102415553277,-0.005196992581446874,0.01631650202719128,0.006171207830856428
3,0.4,1.5,0.4,1.5,-0.08958430634558016,0.4,0.8,0.4,0.8,0.09199936386167605,0.6778620881307521,0.6846027382074841,0.6626601662499293,0.6986977044883408,0.010321606988880384,0.6559577962028987,0.7273359080367231,0.01857676250554831,0.7252908993957233,0.7291256122889094,0.7058686529015553,0.7491051347994641,0.012237947352445754,0.6975556151194179,0.7622287376549433,0.017955069343273553,0.7251761494505589,0.7323054040051487,0.7150755678955232,0.7398118644186937,0.008105183804547923,0.7106766150776719,0.7477966163099173,0.012076268565439148,-0.08571227852443868,-0.09749931228607521,-0.1381536667378449,-0.01719155300543221,0.03573317284008564,-0.15695147892602587,-0.007564147103137159,0.04307275302228944,0.6897995607159091,0.6905985865761375,0.6839822584660001,0.6986880411748696,0.0041209401867965895,0.6809696394491279,0.704024552657867,0.0063638606845921215,0.7389962972922219,0.7404234561164467,0.731499182268332,0.7472878465087693,0.004367149218326426,0.727710865724011,0.7507036259533633,0.006769476110274744,0.7300333167491226,0.7333274827329037,0.7240161062578249,0.739171469347914,0.004644634665993717,0.7203445771803578,0.7435102674009885,0.006438550812495888,0.038831027601356476,0.018527778641831937,0.019599399241918607,0.060232603870798936,0.011904431691046826,0.011540365113520697,0.08183154232284676,0.019512809073305815,-0.011937472585156983,-0.005995848368653411,-0.028984156523260557,0.012231558670375727,0.012762295205198452,-0.038286727153589786,0.04164718692458721,0.022668664967071882,-0.013705397896498606,-0.01129784382753729,-0.03351748449366858,0.012319535313062353,0.013952932875264555,-0.04387908691190591,0.02784486573835436,0.020966223187170865,-0.00485716729856378,-0.0010220787277550603,-0.019960831835673917,0.008957586653286009,0.010062454472947204,-0.02845017245895573,0.018314631680627212,0.01552018950949244
6,0.4,0.8,0.4,0.8,-0.022153984565044946,0.4,1.25,0.4,1.25,-0.002548232837760748,0.7221256507437915,0.7196243066113908,0.7132302609410189,0.7297734039388281,0.004968460586328784,0.717728927316848,0.7381973639915752,0.006075463076461943,0.7645572515805994,0.7623186164204311,0.7550784549124195,0.7716530312759722,0.00463070434691512,0.7544486482817135,0.7819635248498381,0.007579718652292576,0.7461607759810875,0.748971456331224,0.7396347368236812,0.754365030001839,0.005091527957162701,0.7327629069245466,0.7574749136229451,0.007124913137532395,-0.047958519140093706,-0.06883414533312919,-0.0764806949334126,-0.008115030975504159,0.024528282663992672,-0.07687806796204479,0.004945286078359354,0.02328129716345583,0.6795106669444789,0.6791688755731209,0.667467571676318,0.6998805878288058,0.008759340096224063,0.6606663168323116,0.71101416720849,0.012906190825328947,0.7291459951770435,0.7301888458632713,0.7144497844380577,0.7498957020692996,0.009504831524098627,0.7066343383553342,0.7577698355174157,0.013247765974405948,0.7384792180148343,0.7398320947592583,0.7312335399584593,0.746640345167903,0.004413864929896926,0.7261601710798385,0.7488870412368711,0.006767714671120273,-0.06834684090673475,-0.08609404808693129,-0.09991153777640552,-0.034162706751739366,0.01977193035124064,-0.12601572746197087,-0.006647187999054033,0.03570913877285904,0.04261498379931261,0.04045543103826987,0.026851804410474703,0.05607909802148161,0.00836891914350554,0.02070468448322172,0.06947957627262207,0.01396493096457041,0.03541125640355591,0.03212977055715982,0.02046501972226098,0.050242626723888704,0.00867218062380891,0.016880861160982162,0.06499265091282892,0.01358252055099821,0.00768155796625325,0.00913936157196571,-0.001401278130325468,0.017133696251895404,0.005440236055052993,-0.005332170937834755,0.022308204809196527,0.008354846407424602
4,0.4,1.5,0.4,1.5,-0.1231994383853972,0.4,1.25,0.4,1.5,0.06695656491965568,0.632016333879901,0.6416058556957485,0.6208172040950102,0.6413828304978894,0.005851901938753746,0.6137462816087629,0.6469706564762395,0.009003320196946846,0.6779393933998749,0.687536266281943,0.6668092478840811,0.6867934547231365,0.005901364461622051,0.6572256382281297,0.6913705935547072,0.009145186755637589,0.7142241577460829,0.7204027599083325,0.706255788799537,0.7214712053966398,0.004012896220286121,0.7009836693150038,0.725745136905254,0.00633194095713585,-0.08106192506085334,-0.09576402779697665,-0.10968206702722927,-0.03731837509832665,0.02174102228470934,-0.14386689757327314,-0.008193184071576723,0.04447454873417541,0.6930594680734103,0.6909263629124841,0.6898192090147424,0.6996173858511329,0.0027015742394982346,0.6891191191559776,0.7063821846241557,0.004611019874972068,0.7457701564040016,0.7420128124747796,0.7408309705507098,0.75546461417384,0.0036805125205666006,0.7378621242272201,0.7628381910233171,0.006717306909968598,0.7355153871048541,0.7344989157273812,0.7310863967526047,0.7407839651814476,0.0034368438388622993,0.7269153376749907,0.7460210525425074,0.006285520712646679,0.0106569381465139,-0.0030850959102432457,-0.029773939666656053,0.06795392988403072,0.02883216903504107,-0.04199036461881356,0.06554432692551126,0.03368985924058654,-0.061043134193509374,-0.04932050721673564,-0.07880018175612269,-0.04909234329882162,0.008331441601431561,-0.0925142866034574,-0.042886564957062626,0.013131740073701477,-0.06783076300412672,-0.054476546192836595,-0.08910674272331445,-0.05423447888390365,0.009005579364243168,-0.10026809544089454,-0.049440169194228265,0.014919462526743168,-0.021291229358771147,-0.014096155819048772,-0.03278884305723173,-0.010880476271801665,0.006769767939768014,-0.04314167424994139,-0.003013653452900389,0.011435897149470173
5,0.4,1.5,0.4,1.5,-0.03662099727470335,0.4,1.5,0.4,1.5,-0.06720995470427589,0.7024432452572044,0.7029749520854757,0.6987130484823527,0.7063835350967362,0.0018618948486542356,0.6965560500613893,0.7096421571081735,0.0036200577056456004,0.7512777542230247,0.7506225447889441,0.7453065450745989,0.7571058002754265,0.0030404080301153127,0.7386714473552796,0.7631778697787633,0.006698728248758549,0.753706449414898,0.7521842300385789,0.74848675748551,0.7600892067174216,0.003172626361875879,0.7444954994807047,0.7664730890904838,0.0055929016701887265,-0.02972833164540145,-0.042682408436529005,-0.07863920651247057,0.027386055070256966,0.027328515174114443,-0.0716151754076505,0.05569665282351233,0.035020713544632064,0.6964819215815193,0.7048881027464811,0.6845632517594763,0.7334673173287722,0.011707974419641703,0.6829385861526707,0.7615348092617332,0.024516575830455807,0.7548998300259383,0.7590095002329186,0.7361688896949802,0.7802651429801576,0.012509870447371028,0.7383372999068101,0.808829081038618,0.021786731925145585,0.7511517573568629,0.7483798739419497,0.7397432597786239,0.7699898670198844,0.008466186335978818,0.7321247733611927,0.785143741260588,0.014584183205486812,-0.06871354588335933,-0.082099008987266,-0.09477579464167173,-0.04292065964306743,0.013195141731126287,-0.1187657599992375,-0.025614083578773317,0.024775373461538117,0.005961323675685026,-0.0019131506610053917,-0.032539377016387296,0.01831689367012266,0.012132566974711753,-0.06309883787964349,0.021889044880471137,0.026228803747839268,-0.003622075802913627,-0.008386955443974498,-0.03324141202681021,0.015526642979261741,0.013187151872765044,-0.06303738447674814,0.01150922697216139,0.023489569221902287,0.0025546920580350463,0.0038043560966292134,-0.013688519268837449,0.012184353657723124,0.007337291512031382,-0.027968259405368436,0.016159396458241646,0.01209704729689876
7,0.4,1.5,0.4,1.5,0.043375124884664794,0.4,1.5,0.4,1.5,-0.028771060763639576,0.7153117163767906,0.7186354463729118,0.7050537208438555,0.7268639807946924,0.007091228085648626,0.6999329096444155,0.7676490800143071,0.018552628127393927,0.7624596045930156,0.7672461444125632,0.7515507190437339,0.7756135824426468,0.0075292446715207835,0.7367105054966686,0.7916773595533719,0.01614484765349281,0.7532326391581684,0.7577609791568631,0.7500968311145696,0.7642069614690284,0.003557400037869223,0.7459206464688936,0.7787243700820823,0.008546555214280906,-0.05670490562086376,-0.11990417772983024,-0.10847603188408637,0.009754489918664982,0.035788127873585325,-0.14759512668047264,0.019648476012656985,0.046939791955773386,0.6742665534296036,0.6826915319010822,0.6558771324457543,0.7077505419467635,0.01597040144906401,0.6470451997297245,0.7317014808803576,0.02643670665230382,0.7270356008712944,0.7322671377880949,0.7025755329586931,0.7592058574099891,0.017975857201189722,0.6894364370650948,0.7804679286318308,0.029639641315249984,0.7456464798027175,0.7488121820777596,0.7341184778469184,0.7601669069650584,0.008242438968683612,0.7242757466643591,0.769314356132202,0.014205990326953044,-0.08776579325870211,-0.11795397258366677,-0.1404679300371091,-0.0373001828743877,0.036745475154296214,-0.18990361036423778,-0.02269684607636145,0.05373657066976416,0.041045162947186964,0.03594391447182954,0.003911374741567622,0.06674504907570353,0.019585125392741296,-0.01930527306761866,0.09451056792471822,0.034546019109067995,0.035424003721721276,0.03497900662446829,0.0010153283712419636,0.06704262715604141,0.021238848679093692,-0.014915169361180244,0.08209611491427266,0.03435202016268063,0.007586159355450928,0.008948797079103565,-0.004570177774347338,0.02066296656012094,0.008425558377089032,-0.010267510007809233,0.028894167220921994,0.014379811843354018
8,0.4,1.25,0.4,1.0,-0.021644805656797703,0.4,1.5,0.4,1.5,-0.06068310349998447,0.6919498225956512,0.6943413498554947,0.6836216937409255,0.7007953117466728,0.0048397622289191,0.681275413942197,0.7047193482241262,0.006563577987794754,0.7341269960457564,0.7377958515053396,0.7236254678280298,0.7448286124876562,0.006190762932211828,0.7220457364935783,0.7500540243941418,0.007597648020226987,0.7461007223568239,0.748478822400588,0.7388931771762014,0.7532174970460322,0.00400044784082679,0.7370354074741041,0.7569791223716116,0.005446148941020344,-0.024502178962216375,-0.06258684542944476,-0.07362399469897722,0.03940895934380542,0.04322786258942399,-0.07655468750030389,0.03288122050399092,0.03165883384876877,0.6855348395054356,0.6874851759541906,0.6820990063263455,0.6895452887689876,0.0024929364582613293,0.6798218185021323,0.6912959364643487,0.0037454388483216727,0.739610250934125,0.7419653197880398,0.7363019634314046,0.7430704229107824,0.002391218999219554,0.7329095522378273,0.7457275724461413,0.0035032823327722827,0.7450038982263539,0.7472352999558426,0.7427379584058642,0.7474731704518363,0.0013070762970532007,0.7409804143710907,0.7484302467192329,0.002029696008486859,-0.09352851632633544,-0.1305920561241124,-0.14734703878846875,-0.020805302280841903,0.04936215284345345,-0.14120775827724857,-0.006173080692784133,0.04968742106737258,0.006414983090215598,0.006856173901304108,-0.004473870754759288,0.01672891222341888,0.006012310125058934,-0.00777972881996649,0.02253735990628103,0.008282244203991729,-0.005483254888368649,-0.004169468282700262,-0.018450305256437115,0.00755633310801531,0.007231754296188729,-0.02092471111480638,0.015943709722057917,0.009453007596675504,0.0010968241304699644,0.0012435224447454596,-0.007770364817189266,0.009019625791380513,0.004661625625764487,-0.011208332512903757,0.015666231707304183,0.006608530193463041
9,0.4,1.5,0.4,1.5,-0.02908945229836988,0.4,1.5,0.4,1.5,0.004500232379740147,0.7031176810275462,0.7034764289229434,0.6953861385031649,0.7110821093742618,0.004645409141014005,0.6926369375620268,0.7151219498723931,0.0069734562134303605,0.7464678538775295,0.7481858509313359,0.7385050579366655,0.754549083169484,0.005084788763461984,0.7367985237417063,0.7602767957291461,0.007200642353268662,0.7462672651446318,0.7492888676848121,0.7396218993873046,0.7522616424549573,0.0035287328206765234,0.7365078087775406,0.7554944278288516,0.0053811078218514476,-0.0381298543578154,-0.06732609248990427,-0.09493600789631282,0.016028452766404723,0.032565449022250996,-0.10684093199681938,0.025106360207795185,0.04125038888404903,0.6614165402460226,0.6628855732058931,0.6412268801283296,0.6834686315900745,0.013412357053548568,0.6306885165854805,0.6972825186191877,0.02072651250024055,0.7108805999872705,0.7146380880449866,0.6889635633621777,0.7329002974371536,0.013973341601471663,0.6807098853540677,0.7445635201204772,0.020435530680609836,0.7322387421630063,0.7362806879221437,0.7219217572513897,0.7435451253827614,0.006217823653114833,0.7170606734193067,0.7528028550706336,0.009798533906695727,-0.05293352707965782,-0.06050312479483512,-0.08382871512282328,-0.005014492392868379,0.023615985185937806,-0.08780599701899135,0.01852117929347575,0.03061279244838208,0.04170114078152365,0.040590855717050234,0.024414826230925682,0.059134482054026424,0.010459266307946146,0.012033955369166918,0.0692244370639551,0.016225616667938494,0.03558725389025896,0.03354776288634931,0.01909564528767791,0.05349696152500136,0.010465400145507927,0.006683614256933271,0.06384890072851679,0.016280213149922937,0.01402852298162549,0.013008179762668326,0.007338304090304337,0.019327891145555,0.003921845361321665,0.0005255934139182065,0.023232649367662957,0.00641040977041586
